# CIE ionization fractions for Ar (Z=18)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Ar0          x_Ar1          x_Ar2          x_Ar3          x_Ar4          x_Ar5          x_Ar6          x_Ar7          x_Ar8          x_Ar9          x_Ar10         x_Ar11         x_Ar12         x_Ar13         x_Ar14         x_Ar15         x_Ar16         x_Ar17         x_Ar18       
         8.2500   3.856676e-93   9.078046e-76   2.729305e-60   2.133782e-54   7.932605e-49   1.341959e-43   1.496479e-38   9.517766e-34   2.190864e-29   2.282481e-25   1.272498e-21   3.112271e-18   6.038222e-15   8.560265e-12   1.051825e-08   4.902000e-06   1.090575e-03   4.983865e-02   9.490659e-01
         8.3000   3.513628e-94   8.270564e-77   2.731410e-61   2.479083e-55   1.060613e-49   2.047242e-44   2.592898e-39   1.904866e-34   5.095688e-30   6.179493e-26   3.981090e-22   1.123365e-18   2.522237e-15   4.148237e-12   5.844766e-09   3.143458e-06   7.996823e-04   4.325322e-02   9.559439e-01
         8.3500   3.238074e-95   7.621948e-78   2.766372e-62   2.915290e-56   1.435325e-50   3.161398e-45   4.547735e-40   3.859743e-35   1.199736e-30   1.693278e-26   1.258877e-22   4.094274e-19   1.062604e-15   2.025525e-12   3.269358e-09   2.029773e-06   5.908903e-04   3.764852e-02   9.617586e-01
         8.4000   3.015609e-96   7.098300e-79   2.831605e-63   3.465223e-57   1.963407e-51   4.935030e-46   8.063624e-41   7.907779e-36   2.855734e-31   4.690381e-27   4.019164e-23   1.505307e-19   4.511303e-16   9.958636e-13   1.839783e-09   1.318984e-06   4.397000e-04   3.285786e-02   9.667011e-01
         8.4500   2.833515e-97   6.669677e-80   2.925428e-64   4.157908e-58   2.711298e-52   7.777618e-47   1.443594e-41   1.636114e-36   6.863962e-32   1.311857e-27   1.294223e-23   5.577716e-20   1.928514e-16   4.926563e-13   1.040918e-09   8.620394e-07   3.293048e-04   2.874562e-02   9.709242e-01
         8.5000   2.683852e-98   6.317392e-81   3.046832e-65   5.030133e-59   3.775038e-53   1.236018e-47   2.606288e-42   3.414470e-37   1.664019e-32   3.700675e-28   4.199272e-24   2.081029e-20   8.294488e-17   2.450591e-13   5.917682e-10   5.663119e-07   2.480657e-04   2.520128e-02   9.745501e-01
         8.5500   2.559337e-99   6.024302e-82   3.195281e-66   6.128342e-60   5.293519e-54   1.978471e-48   4.739951e-43   7.179607e-38   4.064404e-33   1.051803e-28   1.371581e-24   7.811169e-21   3.586518e-17   1.224873e-13   3.378457e-10   3.737455e-07   1.878468e-04   2.213460e-02   9.776772e-01
         8.6000  2.454008e-100   5.776373e-83   3.370569e-67   7.510979e-61   7.467598e-55   3.186392e-49   8.674457e-44   1.519472e-38   9.991906e-34   3.008963e-29   4.505751e-25   2.947241e-21   1.557972e-17   6.147911e-14   1.935851e-10   2.476545e-07   1.429090e-04   1.947160e-02   9.803852e-01
         8.6500  2.364058e-101   5.564644e-84   3.572714e-68   9.251365e-62   1.058764e-55   5.158265e-50   1.595890e-44   3.233533e-39   2.470023e-34   8.656198e-30   1.487479e-25   1.116979e-21   6.794455e-18   3.096834e-14   1.112702e-10   1.646778e-07   1.091680e-04   1.715144e-02   9.827392e-01
         8.7000  2.286132e-102   5.381217e-85   3.801846e-69   1.144116e-62   1.507302e-56   8.385840e-51   2.948920e-45   6.912968e-40   6.134411e-35   2.502031e-30   4.931031e-26   4.249069e-22   2.972906e-18   1.564641e-14   6.412367e-11   1.098305e-07   8.369222e-05   1.512386e-02   9.847923e-01
         8.7500  2.216992e-103   5.218472e-86   4.058127e-70   1.419453e-63   2.152873e-57   1.367928e-51   5.468402e-46   1.483525e-40   1.529369e-35   7.260549e-31   1.640281e-26   1.621344e-22   1.304314e-18   7.924765e-15   3.703245e-11   7.343489e-08   6.435985e-05   1.334718e-02   9.865884e-01
         8.8000  2.154784e-104   5.072044e-87   4.341685e-71   1.765323e-64   3.082624e-58   2.237286e-52   1.016870e-46   3.193298e-41   3.824699e-36   2.113693e-31   5.471517e-27   6.201897e-23   5.734832e-19   4.021785e-15   2.142289e-11   4.920174e-08   4.962335e-05   1.178663e-02   9.881637e-01
         8.8500  2.097703e-105   4.937684e-88   4.652546e-72   2.199258e-65   4.421853e-59   3.666228e-53   1.894864e-47   6.889685e-42   9.588144e-37   6.169103e-32   1.829139e-27   2.376843e-23   2.525683e-19   2.044158e-15   1.240871e-11   3.302003e-08   3.834542e-05   1.041308e-02   9.895485e-01
         8.9000  2.043767e-106   4.810728e-89   4.990575e-73   2.742856e-66   6.350341e-60   6.015681e-54   3.536119e-48   1.489031e-42   2.408011e-37   1.804051e-32   6.124902e-28   9.121854e-24   1.113674e-19   1.040141e-15   7.193902e-12   2.218852e-08   2.968428e-05   9.201986e-03   9.907683e-01
         8.9500  1.991627e-107   4.687996e-90   5.355435e-74   3.422631e-67   9.125458e-61   9.878097e-55   6.604934e-49   3.221880e-43   6.055218e-38   5.283075e-33   2.053298e-28   3.504078e-24   4.914493e-20   5.296489e-16   4.172943e-12   1.492390e-08   2.301279e-05   8.132581e-03   9.918444e-01
         9.0000  1.939631e-108   4.565606e-91   5.746539e-75   4.270993e-68   1.311474e-61   1.622434e-55   1.234199e-49   6.975868e-44   1.523824e-38   1.548548e-33   6.888331e-29   1.346773e-24   2.169597e-20   2.698072e-16   2.421171e-12   1.004389e-08   1.786073e-05   7.187170e-03   9.927950e-01
