# CIE ionization fractions for Fe (Z=26)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Fe0          x_Fe1          x_Fe2          x_Fe3          x_Fe4          x_Fe5          x_Fe6          x_Fe7          x_Fe8          x_Fe9          x_Fe10         x_Fe11         x_Fe12         x_Fe13         x_Fe14         x_Fe15         x_Fe16         x_Fe17         x_Fe18         x_Fe19         x_Fe20         x_Fe21         x_Fe22         x_Fe23         x_Fe24         x_Fe25         x_Fe26       
         7.0000   3.635065e-53   5.882343e-46   2.659802e-40   3.093057e-35   9.125631e-31   7.410264e-27   3.345090e-23   5.546093e-20   2.724771e-17   6.602524e-15   1.830259e-12   2.218239e-10   2.758114e-08   2.353076e-06   1.229199e-04   3.600720e-03   6.580943e-02   1.588920e-01   2.319917e-01   2.261706e-01   1.746727e-01   8.623136e-02   3.793564e-02   1.093523e-02   3.635222e-03   4.386384e-08   1.066044e-13
         7.0500   8.266659e-55   1.543484e-47   8.151643e-42   1.099844e-36   3.776616e-32   3.576330e-28   1.881660e-24   3.681128e-21   2.156365e-18   6.328495e-16   2.140026e-13   3.187889e-11   4.866297e-09   5.135350e-07   3.275989e-05   1.145560e-03   2.521441e-02   8.045912e-02   1.558392e-01   2.067843e-01   2.205972e-01   1.529930e-01   9.665725e-02   4.055367e-02   1.972222e-02   8.283360e-07   7.413123e-12
         7.1000   1.533300e-56   3.299756e-49   2.032797e-43   3.177754e-38   1.267648e-33   1.397007e-29   8.548360e-26   1.967705e-22   1.369823e-19   4.847710e-17   1.989876e-14   3.623695e-12   6.749137e-10   8.747000e-08   6.774237e-06   2.816304e-04   7.437604e-03   3.104549e-02   7.874841e-02   1.401113e-01   2.030262e-01   1.940975e-01   1.721594e-01   1.025237e-01   7.055289e-02   9.121261e-06   2.646429e-10
         7.1500   2.331017e-58   5.776321e-51   4.145481e-45   7.498113e-40   3.468733e-35   4.439910e-31   3.153065e-27   8.517178e-24   7.024279e-21   2.985386e-18   1.480673e-15   3.279814e-13   7.411207e-11   1.171992e-08   1.096253e-06   5.400151e-05   1.705447e-03   9.225559e-03   3.029471e-02   7.131322e-02   1.382713e-01   1.791805e-01   2.186503e-01   1.806758e-01   1.705672e-01   6.079921e-05   5.105157e-09
         7.2000   3.088383e-60   8.803910e-53   7.351443e-47   1.536478e-41   8.228884e-37   1.221015e-32   1.004478e-28   3.176179e-25   3.093903e-22   1.573228e-19   9.387632e-17   2.517644e-14   6.866374e-12   1.317166e-09   1.481255e-07   8.621285e-06   3.245972e-04   2.256310e-03   9.492736e-03   2.920927e-02   7.476828e-02   1.293713e-01   2.132615e-01   2.395422e-01   3.014965e-01   2.684761e-04   5.896220e-08
         7.2500   3.883577e-62   1.272382e-54   1.234718e-48   2.978077e-43   1.843400e-38   3.165066e-34   3.011074e-30   1.111926e-26   1.275644e-23   7.733582e-21   5.529916e-18   1.787884e-15   5.857365e-13   1.355782e-10   1.825662e-08   1.252486e-06   5.605469e-05   4.968087e-04   2.652916e-03   1.055415e-02   3.523438e-02   8.030810e-02   1.758722e-01   2.634587e-01   4.304883e-01   8.767398e-04   4.601714e-07
         7.3000   4.953584e-64   1.863606e-56   2.099203e-50   5.835531e-45   4.167888e-40   8.266051e-36   9.077446e-32   3.906330e-28   5.263737e-25   3.792314e-22   3.237485e-19   1.256855e-16   4.924717e-14   1.368858e-11   2.199163e-09   1.774751e-07   9.415766e-06   1.056486e-04   7.099797e-04   3.616164e-03   1.557444e-02   4.619980e-02   1.324135e-01   2.600578e-01   5.389901e-01   2.320286e-03   2.685641e-06
         7.3500   6.662396e-66   2.875559e-58   3.755648e-52   1.201760e-46   9.887632e-42   2.261241e-37   2.861408e-33   1.432088e-29   2.260744e-26   1.929813e-23   1.960169e-20   9.103696e-18   4.249187e-15   1.412163e-12   2.697983e-10   2.556737e-08   1.604034e-06   2.263708e-05   1.899755e-04   1.227678e-03   6.754146e-03   2.579268e-02   9.543830e-02   2.419370e-01   6.233359e-01   5.287457e-03   1.256250e-05
         7.4000   9.550172e-68   4.724669e-60   7.146975e-54   2.629142e-48   2.487804e-43   6.549517e-39   9.533928e-35   5.539224e-31   1.021975e-27   1.030738e-24   1.241685e-21   6.875095e-19   3.808556e-16   1.507404e-13   3.414771e-11   3.794122e-09   2.832832e-07   4.998195e-06   5.201588e-05   4.229180e-04   2.944988e-03   1.433347e-02   6.761341e-02   2.180349e-01   6.857740e-01   1.076981e-02   4.927213e-05
         7.4500   1.477566e-69   8.371251e-62   1.465104e-55   6.188301e-50   6.723569e-45   2.034258e-40   3.400765e-36   2.289816e-32   4.926334e-29   5.855403e-26   8.340705e-23   5.487972e-20   3.595982e-17   1.688980e-14   4.524471e-12   5.886161e-10   5.222665e-08   1.145574e-06   1.468957e-05   1.491168e-04   1.303361e-03   8.011740e-03   4.763511e-02   1.928998e-01   7.297382e-01   2.007969e-02   1.670943e-04
         7.5000   2.451495e-71   1.589197e-63   3.214646e-57   1.557038e-51   1.939270e-46   6.731874e-42   1.290343e-37   1.005278e-33   2.516709e-30   3.516845e-27   5.906994e-24   4.604808e-21   3.557883e-18   1.976629e-15   6.246055e-13   9.502870e-11   9.998801e-09   2.712151e-07   4.260066e-06   5.362090e-05   5.839283e-04   4.497632e-03   3.338569e-02   1.680627e-01   7.580963e-01   3.481474e-02   5.008475e-04
         7.5500   4.369498e-73   3.238221e-65   7.563105e-59   4.195462e-53   5.979975e-48   2.377745e-43   5.217121e-39   4.695985e-35   1.365370e-31   2.238193e-28   4.421230e-25   4.072013e-22   3.699330e-19   2.423808e-16   9.014115e-14   1.602034e-11   1.994564e-09   6.657013e-08   1.273977e-06   1.975156e-05   2.660614e-04   2.547817e-03   2.338683e-02   1.448077e-01   7.710049e-01   5.661979e-02   1.345737e-03
         7.6000   8.307267e-75   7.032216e-67   1.894496e-60   1.202092e-54   1.957484e-49   8.900279e-45   2.231831e-40   2.317790e-36   7.812352e-33   1.499230e-29   3.474463e-26   3.770920e-23   4.017467e-20   3.095952e-17   1.352201e-14   2.804389e-12   4.122238e-10   1.684960e-08   3.909351e-07   7.420237e-06   1.228210e-04   1.451771e-03   1.633798e-02   1.232758e-01   7.685969e-01   8.692872e-02   3.278248e-03
         7.6500   1.670790e-76   1.614178e-68   5.011111e-62   3.632374e-56   6.745907e-51   3.501470e-46   1.001816e-41   1.198829e-37   4.676333e-34   1.048600e-30   2.844585e-27   3.629344e-24   4.523462e-21   4.089811e-18   2.093688e-15   5.062105e-13   8.765562e-11   4.368657e-09   1.223267e-07   2.826856e-06   5.714967e-05   8.283710e-04   1.134192e-02   1.034377e-01   7.505386e-01   1.264927e-01   7.300643e-03
         7.7000   3.482089e-78   3.836248e-70   1.371022e-63   1.133842e-57   2.397315e-52   1.418066e-47   4.621608e-43   6.364866e-39   2.868665e-35   7.503127e-32   2.377540e-28   3.558129e-25   5.176417e-22   5.478518e-19   3.281164e-16   9.239797e-14   1.880741e-11   1.138169e-09   3.830201e-08   1.072697e-06   2.636024e-05   4.662450e-04   7.727194e-03   8.482480e-02   7.170506e-01   1.749406e-01   1.496309e-02
         7.7500   7.552048e-80   9.480159e-72   3.896589e-65   3.671784e-59   8.822452e-54   5.937009e-49   2.200349e-44   3.483492e-40   1.811310e-36   5.517029e-33   2.038075e-29   3.570315e-26   6.050333e-23   7.480035e-20   5.232027e-17   1.714454e-14   4.093815e-12   2.996480e-10   1.207237e-08   4.077866e-07   1.211752e-05   2.600698e-04   5.185367e-03   6.808482e-02   6.681013e-01   2.300249e-01   2.833099e-02
         7.8000   1.692745e-81   2.419233e-73   1.142501e-66   1.225066e-60   3.338957e-55   2.551692e-50   1.073577e-45   1.951694e-41   1.169135e-37   4.140604e-34   1.780003e-30   3.643102e-27   7.177567e-24   1.034548e-20   8.437399e-18   3.214417e-15   8.986931e-13   7.926397e-11   3.809577e-09   1.545077e-07   5.525163e-06   1.431478e-04   3.414909e-03   5.333663e-02   6.056246e-01   2.877357e-01   4.973931e-02
         7.8500   3.896851e-83   6.335640e-75   3.434482e-68   4.184967e-62   1.291408e-56   1.118761e-51   5.334103e-47   1.112371e-42   7.666636e-39   3.152599e-35   1.574469e-31   3.758192e-28   8.593072e-25   1.441417e-21   1.368578e-18   6.056540e-16   1.979013e-13   2.095750e-11   1.197646e-09   5.807771e-08   2.488079e-06   7.744206e-05   2.199663e-03   4.067348e-02   5.331144e-01   3.426743e-01   8.125809e-02
         7.9000   9.172984e-85   1.695259e-76   1.053862e-69   1.457303e-63   5.081634e-58   4.981220e-53   2.686584e-48   6.420612e-44   5.085016e-40   2.424589e-36   1.404519e-32   3.903467e-29   1.034121e-25   2.015362e-22   2.224447e-19   1.142529e-16   4.355361e-14   5.519001e-12   3.738619e-10   2.159192e-08   1.103514e-06   4.107835e-05   1.383146e-03   3.015223e-02   4.553190e-01   3.890955e-01   1.240079e-01
         7.9500   2.182672e-86   4.581663e-78   3.263138e-71   5.113673e-65   2.010992e-59   2.226322e-54   1.355806e-49   3.709896e-45   3.372273e-41   1.862104e-37   1.249335e-33   4.036578e-30   1.237160e-26   2.796853e-23   3.583663e-20   2.134503e-17   9.475897e-15   1.432179e-12   1.146785e-10   7.863313e-09   4.778782e-07   2.120502e-05   8.440513e-04   2.165612e-02   3.775259e-01   4.223181e-01   1.776341e-01
         8.0000   5.259650e-88   1.253035e-79   1.021481e-72   1.811515e-66   8.017959e-61   1.000591e-55   6.867507e-51   2.149681e-46   2.240213e-42   1.430849e-38   1.110347e-34   4.164702e-31   1.474597e-27   3.861412e-24   5.736182e-21   3.958722e-18   2.043166e-15   3.671932e-13   3.466379e-11   2.812835e-09   2.025946e-07   1.067965e-05   5.011480e-04   1.510392e-02   3.044611e-01   4.397488e-01   2.401741e-01
         8.0500   1.293308e-89   3.494159e-81   3.257293e-74   6.527576e-68   3.245017e-62   4.555942e-57   3.517420e-52   1.258503e-47   1.501960e-43   1.108419e-39   9.935829e-36   4.320539e-32   1.764942e-28   5.346154e-25   9.195974e-22   7.347439e-19   4.401452e-16   9.378823e-14   1.041295e-11   9.967606e-10   8.479286e-08   5.290627e-06   2.917111e-04   1.029548e-02   2.395724e-01   4.413439e-01   3.084911e-01
         8.1000   3.246394e-91   9.938932e-83   1.058507e-75   2.393456e-69   1.333552e-63   2.102202e-58   1.822128e-53   7.446132e-49   1.016670e-44   8.659889e-41   8.956343e-37   4.509443e-33   2.122670e-29   7.428142e-26   1.477762e-22   1.365833e-19   9.493421e-17   2.391908e-14   3.116289e-12   3.508311e-10   3.513684e-08   2.586140e-06   1.670436e-04   6.884957e-03   1.846747e-01   4.292242e-01   3.790465e-01
         8.1500   8.335615e-93   2.889589e-84   3.512554e-77   8.948050e-71   5.575540e-65   9.848518e-60   9.564705e-55   4.461010e-50   6.961567e-46   6.837510e-42   8.149851e-38   4.745476e-34   2.571028e-30   1.038189e-26   2.386076e-23   2.549101e-20   2.055584e-17   6.107903e-15   9.318469e-13   1.230356e-10   1.446428e-08   1.251850e-06   9.446519e-05   4.535751e-03   1.400530e-01   4.067142e-01   4.486013e-01
         8.2000   2.196852e-94   8.616289e-86   1.194352e-78   3.422400e-72   2.379551e-66   4.699982e-61   5.104055e-56   2.715157e-51   4.838328e-47   5.474472e-43   7.512268e-39   5.052974e-35   3.147576e-31   1.465000e-27   3.885695e-24   4.794494e-21   4.479795e-18   1.565948e-15   2.792179e-13   4.312450e-11   5.934549e-09   6.021850e-07   5.295428e-05   2.955369e-03   1.049183e-01   3.774077e-01   5.146650e-01
         8.2500   5.954490e-96   2.640240e-87   4.169380e-80   1.341723e-73   1.038588e-67   2.288970e-62   2.773858e-57   1.681937e-52   3.419473e-48   4.453314e-44   7.028467e-40   5.455284e-36   3.903152e-32   2.091804e-28   6.396434e-25   9.108617e-22   9.849110e-19   4.040794e-16   8.405402e-14   1.514909e-11   2.434058e-09   2.887827e-07   2.952474e-05   1.911303e-03   7.791598e-02   3.445105e-01   5.756324e-01
         8.3000   1.662144e-97   8.325357e-89   1.496355e-81   5.398841e-75   4.641802e-69   1.139039e-63   1.537088e-58   1.061738e-53   2.460694e-49   3.685555e-45   6.683838e-41   5.980317e-37   4.910069e-33   3.027056e-29   1.066125e-25   1.750815e-22   2.188236e-19   1.051392e-16   2.547113e-14   5.345116e-12   1.000350e-09   1.384174e-07   1.641805e-05   1.230451e-03   5.752871e-02   3.105292e-01   6.306950e-01
         8.3500   4.740896e-99   2.680293e-90   5.477751e-83   2.212099e-76   2.107493e-70   5.745333e-65   8.615243e-60   6.775558e-55   1.788700e-50   3.078716e-46   6.410023e-42   6.605189e-38   6.217817e-34   4.405648e-30   1.785559e-26   3.379179e-23   4.876094e-20   2.738142e-17   7.713413e-15   1.881851e-12   4.096169e-10   6.600597e-08   9.076109e-06   7.875912e-04   4.232630e-02   2.772255e-01   6.796515e-01
         8.4000  1.390462e-100   8.865779e-92   2.058283e-84   9.287211e-78   9.780809e-72   2.955593e-66   4.914195e-61   4.398169e-56   1.321594e-51   2.612178e-47   6.238843e-43   7.397186e-39   7.977357e-35   6.490959e-31   3.024666e-27   6.591970e-24   1.096989e-20   7.185769e-18   2.350351e-15   6.654443e-13   1.681432e-10   3.149230e-08   5.012866e-06   5.031193e-04   3.108322e-02   2.457115e-01   7.226972e-01
         8.4500  4.205360e-102   3.021624e-93   7.961076e-86   4.006379e-79   4.652708e-73   1.554905e-67   2.860341e-62   2.911917e-57   9.952683e-53   2.257472e-48   6.180183e-44   8.424288e-40   1.040019e-35   9.710317e-32   5.198209e-28   1.303765e-24   2.499556e-21   1.906563e-18   7.230762e-16   2.371642e-13   6.943646e-11   1.508568e-08   2.775086e-06   3.216178e-04   2.281051e-02   2.166037e-01   7.602614e-01
         8.5000  1.310656e-103   1.060338e-94   3.167286e-87   1.774475e-80   2.266790e-74   8.358543e-69   1.697422e-63   1.964753e-58   7.633527e-54   1.985671e-49   6.226588e-45   9.750026e-41   1.376982e-36   1.474183e-32   9.059228e-29   2.613135e-25   5.766116e-22   5.112937e-19   2.245538e-16   8.518707e-14   2.884996e-11   7.257446e-09   1.540506e-06   2.058598e-04   1.674022e-02   1.901693e-01   7.928831e-01
         8.5500  4.205461e-105   3.827549e-96   1.294903e-88   8.061314e-82   1.129921e-75   4.586359e-70   1.025894e-64   1.349609e-59   5.956911e-55   1.775995e-50   6.374602e-46   1.145797e-41   1.849981e-37   2.269508e-33   1.599842e-29   5.303968e-26   1.345829e-22   1.385165e-19   7.036359e-17   3.082779e-14   1.205777e-11   3.506255e-09   8.576196e-07   1.319721e-04   1.229102e-02   1.664465e-01   8.211297e-01
         8.6000  1.387906e-106   1.419864e-97   5.434894e-90   3.752418e-83   5.756528e-77   2.565961e-71   6.307860e-66   9.427977e-61   4.724826e-56   1.613611e-51   6.625242e-47   1.366000e-42   2.519939e-38   3.540197e-34   2.860769e-30   1.089428e-26   3.176003e-23   3.788641e-20   2.223509e-17   1.123496e-14   5.067788e-12   1.700847e-09   4.787859e-07   8.474139e-05   9.030046e-03   1.453347e-01   8.455500e-01
         8.6500  4.706833e-108   5.407749e-99   2.339565e-91   1.787950e-84   2.994433e-78   1.462293e-72   3.941674e-67   6.691206e-62   3.805413e-57   1.487906e-52   6.984099e-48   1.650698e-43   3.477361e-39   5.591272e-35   5.176044e-31   2.262850e-27   7.573011e-24   1.045605e-20   7.082317e-18   4.121753e-15   2.141228e-12   8.282450e-10   2.680083e-07   5.449890e-05   6.638363e-03   1.266571e-01   8.666498e-01
         8.7000  1.638627e-109  2.112444e-100   1.031847e-92   8.711025e-86   1.588697e-79   8.479042e-74   2.500467e-68   4.819475e-63   3.108994e-58   1.391029e-53   7.460361e-49   2.020026e-44   4.856949e-40   8.933395e-36   9.468357e-32   4.749357e-28   1.823181e-24   2.909833e-21   2.272477e-18   1.521424e-15   9.091079e-13   4.047447e-10   1.503851e-07   3.509749e-05   4.882422e-03   1.102014e-01   8.848809e-01
         8.7500  5.850687e-111  8.455497e-102   4.658108e-94   4.335279e-87   8.588323e-81   4.997506e-75   1.608677e-69   3.519500e-64   2.574138e-59   1.317302e-54   8.068090e-50   2.501244e-45   6.860968e-41   1.442832e-36   1.749845e-32   1.006545e-28   4.428713e-25   8.160783e-22   7.341522e-19   5.647773e-16   3.877080e-13   1.984224e-10   8.456468e-08   2.262835e-05   3.591735e-03   9.574562e-02   9.006399e-01
         8.8000  2.140591e-112  3.464955e-103   2.150440e-95   2.201896e-88   4.726311e-82   2.991307e-76   1.048656e-70   2.603554e-65   2.158095e-60   1.262606e-55   8.826784e-51   3.131411e-46   9.795031e-42   2.354043e-37   3.265083e-33   2.152697e-29   1.084823e-25   2.305353e-22   2.386927e-19   2.107606e-16   1.660279e-13   9.755755e-11   4.764167e-08   1.460177e-05   2.641980e-03   8.307322e-02   9.142702e-01
         8.8500  8.017340e-114  1.452194e-104   1.014199e-96   1.140128e-89   2.645086e-83   1.816483e-77   6.919583e-72   1.949092e-66   1.830307e-61   1.223721e-56   9.760411e-52   3.960378e-47   1.412104e-42   3.876753e-38   6.146516e-34   4.642630e-30   2.677757e-26   6.555521e-23   7.805564e-20   7.902368e-17   7.135748e-14   4.808527e-11   2.688038e-08   9.427180e-06   1.942465e-03   7.198121e-02   9.260669e-01
         8.9000  3.070617e-115  6.217897e-106   4.881029e-98   6.011667e-91   1.503779e-84   1.117880e-78   4.616883e-73   1.475112e-67   1.568741e-62   1.198115e-57   1.089808e-52   5.055238e-48   2.053890e-43   6.438717e-39   1.166379e-34   1.008841e-30   6.655445e-27   1.875115e-23   2.565603e-20   2.975188e-17   3.076383e-14   2.374825e-11   1.518240e-08   6.087005e-06   1.426939e-03   6.228410e-02   9.362829e-01
         8.9500  1.201211e-116  2.716748e-107   2.394292e-99   3.224052e-92   8.674713e-86   6.964101e-80   3.111449e-74   1.127391e-68   1.357354e-63   1.183768e-58   1.227471e-53   6.506249e-49   3.011101e-44   1.077477e-39   2.229151e-35   2.206891e-31   1.664241e-27   5.390905e-24   8.469881e-21   1.124010e-17   1.329600e-14   1.174590e-11   8.580057e-09   3.928971e-06   1.046916e-03   5.381506e-02   9.451341e-01
         9.0000  4.793974e-118  1.209823e-108  1.195614e-100   1.756484e-93   5.071605e-87   4.386799e-81   2.115640e-75   8.691779e-70   1.184372e-64   1.179054e-59   1.393187e-54   8.434780e-50   4.445207e-45   1.815037e-40   4.286785e-36   4.855699e-32   4.183292e-28   1.556540e-24   2.806326e-21   4.258153e-18   5.757134e-15   5.814741e-12   4.849116e-09   2.534009e-06   7.668265e-04   4.642562e-02   9.528050e-01
