# CIE ionization fractions for Fe (Z=26)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Fe0          x_Fe1          x_Fe2          x_Fe3          x_Fe4          x_Fe5          x_Fe6          x_Fe7          x_Fe8          x_Fe9          x_Fe10         x_Fe11         x_Fe12         x_Fe13         x_Fe14         x_Fe15         x_Fe16         x_Fe17         x_Fe18         x_Fe19         x_Fe20         x_Fe21         x_Fe22         x_Fe23         x_Fe24         x_Fe25         x_Fe26       
         7.0000   5.121669e-26   1.205565e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.0500   4.544431e-26   1.069692e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.1000   4.033206e-26   9.493574e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.1500   3.580054e-26   8.426920e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.2000   3.178190e-26   7.480991e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.2500   2.821688e-26   6.641838e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.3000   2.505346e-26   5.897215e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.3500   2.224588e-26   5.236352e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.4000   1.975373e-26   4.649737e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.4500   1.754132e-26   4.128968e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.5000   1.557704e-26   3.666606e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.5500   1.383292e-26   3.256066e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.6000   1.228416e-26   2.891511e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.6500   1.090879e-26   2.567769e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.7000   9.687321e-27   2.280253e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.7500   8.602479e-27   2.024897e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.8000   7.638888e-27   1.798082e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.8500   6.782870e-27   1.596588e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.9000   6.022332e-27   1.417568e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         7.9500   5.346587e-27   1.258508e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.0000   4.746173e-27   1.117179e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.0500   4.212706e-27   9.916089e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.1000   3.738749e-27   8.800464e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.1500   3.317700e-27   7.809377e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.2000   2.943686e-27   6.929004e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.2500   2.611497e-27   6.147079e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.3000   2.316494e-27   5.452686e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.3500   2.054550e-27   4.836108e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.4000   1.821995e-27   4.288708e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.4500   1.615563e-27   3.802797e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.5000   1.432348e-27   3.371536e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.5500   1.269763e-27   2.988836e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.6000   1.125509e-27   2.649282e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.6500   9.975362e-28   2.348053e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.7000   8.840251e-28   2.080865e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.7500   7.833552e-28   1.843903e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.8000   6.940866e-28   1.633778e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.8500   6.149382e-28   1.447474e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.9000   5.447716e-28   1.282312e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         8.9500   4.825752e-28   1.135911e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         9.0000   4.274499e-28   1.006154e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456597e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
