# CIE ionization fractions for Ca (Z=20)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Ca0          x_Ca1          x_Ca2          x_Ca3          x_Ca4          x_Ca5          x_Ca6          x_Ca7          x_Ca8          x_Ca9          x_Ca10         x_Ca11         x_Ca12         x_Ca13         x_Ca14         x_Ca15         x_Ca16         x_Ca17         x_Ca18         x_Ca19         x_Ca20       
         7.8500   5.344671e-70   1.188378e-61   2.158988e-55   1.627024e-50   6.735454e-46   2.619473e-41   9.402944e-37   1.775657e-32   2.024374e-28   1.560800e-24   6.663631e-21   6.332116e-18   4.494726e-15   1.589695e-12   3.969229e-10   7.416768e-08   1.183810e-05   1.071563e-03   5.739662e-02   2.905409e-01   6.509790e-01
         7.9000   2.787508e-71   7.068937e-63   1.466393e-56   1.253717e-51   5.918359e-47   2.632732e-42   1.082666e-37   2.350099e-33   3.080416e-29   2.735430e-25   1.355499e-21   1.496996e-18   1.244850e-15   5.151612e-13   1.506559e-10   3.309384e-08   6.164292e-06   6.491699e-04   3.989741e-02   2.521736e-01   7.072737e-01
         7.9500   1.492207e-72   4.313219e-64   1.021257e-57   9.896782e-53   5.322795e-48   2.706161e-43   1.273655e-38   3.174682e-34   4.779760e-30   4.883782e-26   2.805037e-22   3.592894e-19   3.491715e-16   1.686899e-13   5.764158e-11   1.484406e-08   3.219314e-06   3.937375e-04   2.776141e-02   2.172801e-01   7.545615e-01
         8.0000   8.205568e-74   2.701836e-65   7.299202e-59   8.010347e-54   4.904191e-49   2.847493e-44   1.532407e-39   4.381943e-35   7.571309e-31   8.893027e-27   5.912551e-23   8.766676e-20   9.934866e-17   5.591373e-14   2.227395e-11   6.707414e-09   1.690149e-06   2.396752e-04   1.938135e-02   1.864417e-01   7.939356e-01
         8.0500   4.635198e-75   1.737614e-66   5.354354e-60   6.648252e-55   4.629458e-50   3.067618e-45   1.886063e-40   6.181685e-36   1.224754e-31   1.652229e-27   1.270007e-23   2.175972e-20   2.869605e-17   1.877744e-14   8.702580e-12   3.057127e-09   8.933079e-07   1.466521e-04   1.359563e-02   1.596705e-01   8.265863e-01
         8.1000   2.674115e-76   1.140692e-67   4.007953e-61   5.625399e-56   4.451719e-51   3.364259e-46   2.361252e-41   8.863202e-37   2.012016e-32   3.114789e-28   2.764903e-24   5.465191e-21   8.373302e-18   6.361016e-15   3.424795e-12   1.401150e-09   4.742677e-07   9.010699e-05   9.590305e-03   1.366808e-01   8.536384e-01
         8.1500   1.572909e-77   7.630913e-69   3.056336e-62   4.844676e-57   4.353546e-52   3.749987e-47   3.002343e-42   1.289642e-37   3.351893e-33   5.949984e-29   6.092921e-25   1.387351e-21   2.465331e-18   2.171135e-15   1.355984e-12   6.450739e-10   2.527221e-07   5.556538e-05   6.804941e-03   1.170585e-01   8.760807e-01
         8.2000   9.479814e-79   5.228162e-70   2.386280e-63   4.267908e-58   4.351665e-53   4.269925e-48   3.897005e-43   1.914196e-38   5.692313e-34   1.157748e-29   1.366344e-25   3.579214e-22   7.364747e-19   7.507275e-16   5.430088e-13   2.998164e-10   1.357478e-07   3.449485e-05   4.857062e-03   1.003597e-01   8.947486e-01
         8.2500   5.845740e-80   3.663259e-71   1.904898e-64   3.840473e-59   4.439658e-54   4.959785e-49   5.156781e-44   2.894602e-39   9.842210e-35   2.291958e-30   3.114487e-26   9.375122e-23   2.230314e-19   2.627713e-16   2.197883e-13   1.406045e-10   7.347340e-08   2.155237e-05   3.486427e-03   8.616018e-02   9.103318e-01
         8.3000   3.682837e-81   2.621210e-72   1.552486e-65   3.524842e-60   4.616298e-55   5.868717e-50   6.947208e-45   4.453527e-40   1.730405e-35   4.610599e-31   7.207357e-27   2.490457e-23   6.840274e-20   9.302246e-17   8.984766e-14   6.648983e-11   4.004984e-08   1.354686e-05   2.515817e-03   7.407878e-02   9.233918e-01
         8.3500   2.367103e-82   1.912711e-73   1.290007e-66   3.295122e-61   4.885186e-56   7.064303e-51   9.516000e-46   6.962748e-41   3.089727e-36   9.413471e-32   1.691304e-27   6.702333e-24   2.122525e-20   3.327519e-17   3.706480e-14   3.168255e-11   2.197261e-08   8.561671e-06   1.824146e-03   6.378414e-02   9.343831e-01
         8.4000   1.550270e-83   1.421619e-74   1.091549e-67   3.133604e-62   5.255024e-57   8.640107e-52   1.323755e-46   1.104927e-41   5.596822e-37   1.948646e-32   4.020543e-28   1.825603e-24   6.657710e-21   1.201790e-17   1.541899e-14   1.520270e-11   1.212628e-08   5.437840e-06   1.328264e-03   5.499409e-02   9.436722e-01
         8.4500   1.033317e-84   1.074959e-75   9.394513e-69   3.027854e-63   5.739180e-58   1.072461e-52   1.867996e-47   1.777816e-42   1.027429e-37   4.085674e-33   9.672420e-29   5.028196e-25   2.109153e-21   4.378846e-18   6.463515e-15   7.341310e-12   6.727905e-09   3.468956e-06   9.707342e-04   4.747117e-02   9.515546e-01
         8.5000   7.001827e-86   8.260367e-77   8.215112e-70   2.969303e-64   6.356431e-59   1.349508e-53   2.671134e-48   2.897294e-43   1.909494e-38   8.668127e-34   2.352722e-29   1.399134e-25   6.742823e-22   1.608337e-18   2.728279e-15   3.565311e-12   3.750392e-09   2.221385e-06   7.116142e-04   4.101694e-02   9.582692e-01
         8.5500   4.818513e-87   6.444434e-78   7.291956e-71   2.952339e-65   7.132199e-60   1.719773e-54   3.866805e-49   4.778057e-44   3.589681e-39   1.859294e-34   5.781463e-30   3.930158e-26   2.173764e-22   5.950994e-19   1.158902e-15   1.740389e-12   2.099341e-09   1.427137e-06   5.229397e-04   3.546611e-02   9.640095e-01
         8.6000   3.364296e-88   5.099306e-79   6.563454e-72   2.973140e-66   8.098760e-61   2.217265e-55   5.661215e-50   7.966012e-45   6.819543e-40   4.028452e-35   1.434034e-30   1.113530e-26   7.061261e-23   2.216581e-19   4.950539e-16   8.534043e-13   1.179361e-09   9.193424e-07   3.849963e-04   3.068117e-02   9.689329e-01
         8.6500   2.380666e-89   4.088166e-80   5.984562e-73   3.029232e-67   9.296531e-62   2.888998e-56   8.373620e-51   1.341281e-45   1.307939e-40   8.808064e-36   3.587062e-31   3.179447e-27   2.309365e-23   8.304723e-20   2.125184e-16   4.200871e-13   6.645085e-10   5.934724e-07   2.837907e-04   2.654766e-02   9.731680e-01
         8.7000   1.705563e-90   3.317305e-81   5.521983e-74   3.119205e-68   1.077575e-62   3.800018e-57   1.249975e-51   2.278443e-46   2.529963e-41   1.941555e-36   9.039997e-32   9.140398e-28   7.597558e-24   3.127302e-20   9.161362e-17   2.074476e-13   3.752934e-10   3.836853e-07   2.093252e-04   2.297015e-02   9.768201e-01
         8.7500   1.235808e-91   2.721676e-82   5.150844e-75   3.242515e-69   1.259850e-63   5.040367e-58   1.881112e-52   3.900744e-47   4.930572e-42   4.310432e-37   2.293184e-32   2.643306e-28   2.512207e-24   1.182688e-20   3.962969e-17   1.026994e-13   2.123163e-10   2.482802e-07   1.544115e-04   1.986885e-02   9.799765e-01
         8.8000   9.045567e-93   2.255145e-83   4.851517e-76   3.398714e-70   1.483853e-64   6.733486e-59   2.850536e-53   6.722500e-48   9.670080e-43   9.627162e-38   5.848865e-33   7.681281e-29   8.340820e-25   4.487839e-21   1.718839e-17   5.093507e-14   1.202438e-10   1.607115e-07   1.138505e-04   1.717689e-02   9.827091e-01
         8.8500   6.656818e-94   1.878235e-84   4.592461e-77   3.574924e-71   1.752163e-65   9.016481e-60   4.328772e-54   1.160713e-48   1.899581e-43   2.152972e-38   1.492926e-33   2.232604e-29   2.768062e-25   1.701362e-21   7.444629e-18   2.521537e-14   6.796512e-11   1.038397e-07   8.386126e-05   1.483797e-02   9.850781e-01
         8.9000   4.938799e-95   1.576685e-85   4.380933e-78   3.783509e-72   2.079749e-66   1.213391e-60   6.605185e-55   2.013231e-49   3.747597e-44   4.834189e-39   3.824170e-34   6.508856e-30   9.207810e-26   6.460993e-22   3.227874e-18   1.248714e-14   3.840485e-11   6.703121e-08   6.168009e-05   1.280450e-02   9.871338e-01
         8.9500   3.690768e-96   1.332850e-86   4.207896e-79   4.025251e-73   2.479013e-67   1.639516e-61   1.011765e-55   3.504586e-50   7.418610e-45   1.088856e-39   9.821979e-35   1.901815e-30   3.067823e-26   2.456094e-22   1.400162e-18   6.182427e-15   2.168384e-11   4.321047e-08   4.527782e-05   1.103608e-02   9.889186e-01
         9.0000   2.775623e-97   1.133630e-87   4.065878e-80   4.300775e-74   2.964462e-68   2.222054e-62   1.554277e-56   6.117036e-51   1.472178e-45   2.457996e-40   2.527203e-35   5.564691e-31   1.022960e-26   9.339291e-23   6.071964e-19   3.058297e-15   1.222605e-11   2.780198e-08   3.315863e-05   9.498248e-03   9.904686e-01
