# CIE bound-bound cooling efficiency for Si (Z=14)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Si0          L_Si1          L_Si2          L_Si3          L_Si4          L_Si5          L_Si6          L_Si7          L_Si8          L_Si9          L_Si10         L_Si11         L_Si12         L_Si13         L_Si14       
         8.3000   1.921547e-25   9.394333e-19   7.506021e-19   5.573760e-19   7.231049e-19   6.772129e-19   6.988656e-19   6.632154e-19   5.695418e-19   4.437710e-19   3.258286e-19   3.069285e-19   1.900013e-19   7.016098e-20   4.868628e-21
         8.3500   1.654968e-25   9.012292e-19   7.184140e-19   5.341450e-19   6.989589e-19   6.550165e-19   6.758871e-19   6.414442e-19   5.505830e-19   4.287665e-19   3.144350e-19   2.984304e-19   1.896723e-19   6.963441e-20   5.096343e-21
         8.4000   1.420556e-25   8.643593e-19   6.874796e-19   5.117691e-19   6.752902e-19   6.332071e-19   6.533278e-19   6.200762e-19   5.319950e-19   4.140879e-19   3.033242e-19   2.899219e-19   1.890532e-19   6.901996e-20   5.339652e-21
         8.4500   1.215328e-25   8.287940e-19   6.577597e-19   4.902261e-19   6.521174e-19   6.118095e-19   6.312102e-19   5.991304e-19   5.137938e-19   3.997416e-19   2.925035e-19   2.814329e-19   1.881881e-19   6.832885e-20   5.599826e-21
         8.5000   1.036411e-25   7.945027e-19   6.292155e-19   4.694936e-19   6.294562e-19   5.908447e-19   6.095536e-19   5.786237e-19   4.959933e-19   3.857350e-19   2.819730e-19   2.730441e-19   1.871185e-19   6.757178e-20   5.878060e-21
         8.5500   8.810790e-26   7.614544e-19   6.018085e-19   4.495490e-19   6.073191e-19   5.703304e-19   5.883742e-19   5.585701e-19   4.786050e-19   3.720749e-19   2.717344e-19   2.648090e-19   1.858871e-19   6.675905e-20   6.175573e-21
         8.6000   7.467631e-26   7.296174e-19   5.755010e-19   4.303697e-19   5.857164e-19   5.502812e-19   5.676854e-19   5.389817e-19   4.616389e-19   3.587668e-19   2.617897e-19   2.566672e-19   1.845298e-19   6.590038e-20   6.493592e-21
         8.6500   6.310717e-26   6.989597e-19   5.502560e-19   4.119334e-19   5.646556e-19   5.307089e-19   5.474980e-19   5.198682e-19   4.451026e-19   3.458150e-19   2.521398e-19   2.486399e-19   1.830792e-19   6.500496e-20   6.833330e-21
         8.7000   5.317972e-26   6.694491e-19   5.260370e-19   3.942176e-19   5.441421e-19   5.116226e-19   5.278200e-19   5.012372e-19   4.290021e-19   3.332229e-19   2.427853e-19   2.407457e-19   1.815684e-19   6.408171e-20   7.196030e-21
         8.7500   4.469189e-26   6.410532e-19   5.028083e-19   3.772001e-19   5.241793e-19   4.930291e-19   5.086576e-19   4.830944e-19   4.133415e-19   3.209924e-19   2.337261e-19   2.329999e-19   1.800290e-19   6.313925e-20   7.582973e-21
         8.8000   3.746030e-26   6.137398e-19   4.805350e-19   3.608589e-19   5.047686e-19   4.749329e-19   4.900146e-19   4.654436e-19   3.981234e-19   3.091245e-19   2.249615e-19   2.254147e-19   1.784902e-19   6.218575e-20   7.995490e-21
         8.8500   3.131973e-26   5.874766e-19   4.591831e-19   3.451721e-19   4.859099e-19   4.573368e-19   4.718931e-19   4.482870e-19   3.833491e-19   2.976194e-19   2.164902e-19   2.179998e-19   1.769799e-19   6.122890e-20   8.434968e-21
         8.9000   2.612240e-26   5.622317e-19   4.387192e-19   3.301181e-19   4.676014e-19   4.402418e-19   4.542933e-19   4.316252e-19   3.690181e-19   2.864760e-19   2.083104e-19   2.107637e-19   1.755241e-19   6.027604e-20   8.902875e-21
         8.9500   2.173705e-26   5.379734e-19   4.191110e-19   3.156759e-19   4.498400e-19   4.236471e-19   4.372141e-19   4.154574e-19   3.551291e-19   2.756926e-19   2.004197e-19   2.037126e-19   1.741479e-19   5.933418e-20   9.400759e-21
         9.0000   1.804780e-26   5.146704e-19   4.003268e-19   3.018245e-19   4.326213e-19   4.075507e-19   4.206528e-19   3.997815e-19   3.416796e-19   2.652666e-19   1.928152e-19   1.968519e-19   1.728749e-19   5.841000e-20   9.930262e-21
