# CIE bound-bound cooling efficiency for Ca (Z=20)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Ca0          L_Ca1          L_Ca2          L_Ca3          L_Ca4          L_Ca5          L_Ca6          L_Ca7          L_Ca8          L_Ca9          L_Ca10         L_Ca11         L_Ca12         L_Ca13         L_Ca14         L_Ca15         L_Ca16         L_Ca17         L_Ca18         L_Ca19         L_Ca20       
         6.8000   0.000000e+00   1.530020e-18   1.599299e-23   3.799604e-23   6.707296e-21   1.408484e-21   2.111834e-18   1.729600e-18   1.740137e-18   1.104053e-18   9.790545e-19   8.061034e-19   7.996580e-19   7.019968e-19   6.044161e-19   4.878945e-19   3.773712e-19   1.994269e-19   1.966001e-20   1.791512e-20   1.625524e-21
         6.8500   0.000000e+00   1.476020e-18   1.691304e-23   3.993296e-23   6.334412e-21   1.239980e-21   2.066789e-18   1.683443e-18   1.691431e-18   1.082009e-18   1.026953e-18   8.406570e-19   8.364872e-19   7.333399e-19   6.294299e-19   5.032136e-19   3.867309e-19   2.053798e-19   1.920811e-20   1.731421e-20   1.737578e-21
         6.9000   0.000000e+00   1.423256e-18   1.790129e-23   4.200294e-23   5.983569e-21   1.096223e-21   2.020509e-18   1.637067e-18   1.642606e-18   1.059090e-18   1.069183e-18   8.709193e-19   8.690922e-19   7.612763e-19   6.520415e-19   5.167424e-19   3.950782e-19   2.115438e-19   1.898240e-20   1.683214e-20   1.858291e-21
         6.9500   0.000000e+00   1.371763e-18   1.896201e-23   4.421369e-23   5.653448e-21   9.738611e-22   1.973209e-18   1.590621e-18   1.593844e-18   1.035420e-18   1.105758e-18   8.969180e-19   8.974112e-19   7.856940e-19   6.721300e-19   5.283707e-19   4.022866e-19   2.179629e-19   1.906482e-20   1.650179e-20   1.988403e-21
         7.0000   0.000000e+00   1.321563e-18   2.008558e-23   4.657321e-23   5.342819e-21   8.699790e-22   1.925094e-18   1.544244e-18   1.545246e-18   1.011131e-18   1.136799e-18   9.187259e-19   9.214788e-19   8.065652e-19   6.896302e-19   5.380419e-19   4.082674e-19   2.246407e-19   1.955102e-20   1.636261e-20   2.128715e-21
         7.0500   0.000000e+00   1.272676e-18   2.127572e-23   4.908972e-23   5.050540e-21   7.820526e-22   1.876353e-18   1.498062e-18   1.496890e-18   9.866299e-19   1.162501e-18   9.365243e-19   9.414058e-19   8.239337e-19   7.045228e-19   5.457456e-19   4.129665e-19   2.315437e-19   2.054227e-20   1.645688e-20   2.280089e-21
         7.1000   0.000000e+00   1.225112e-18   2.253639e-23   5.177179e-23   4.775544e-21   7.079022e-22   1.827166e-18   1.452190e-18   1.448857e-18   9.623405e-19   1.183118e-18   9.505247e-19   9.573532e-19   8.379020e-19   7.168193e-19   5.515095e-19   4.163614e-19   2.386284e-19   2.213532e-20   1.682462e-20   2.443449e-21
         7.1500   0.000000e+00   1.178878e-18   2.387175e-23   5.462843e-23   4.516838e-21   6.456501e-22   1.777700e-18   1.406734e-18   1.401232e-18   9.379495e-19   1.198935e-18   9.609213e-19   9.695178e-19   8.486117e-19   7.265413e-19   5.553967e-19   4.184570e-19   2.457877e-19   2.441150e-20   1.749812e-20   2.619785e-21
         7.2000   0.000000e+00   1.133976e-18   2.528624e-23   5.766909e-23   4.273493e-21   5.936842e-22   1.728110e-18   1.361787e-18   1.354102e-18   9.135577e-19   1.210250e-18   9.679292e-19   9.781203e-19   8.562305e-19   7.337432e-19   5.575195e-19   4.192867e-19   2.529247e-19   2.742828e-20   1.849711e-20   2.810135e-21
         7.2500   0.000000e+00   1.090401e-18   2.678455e-23   6.090388e-23   4.044644e-21   5.506239e-22   1.678542e-18   1.317434e-18   1.307567e-18   8.892409e-19   1.217380e-18   9.717705e-19   9.833958e-19   8.609437e-19   7.385127e-19   5.580032e-19   4.189359e-19   2.600351e-19   3.121323e-20   1.982579e-20   3.015585e-21
         7.3000   0.000000e+00   1.048148e-18   2.837163e-23   6.434339e-23   3.829482e-21   5.152903e-22   1.629128e-18   1.273748e-18   1.261822e-18   8.650581e-19   1.220644e-18   9.726687e-19   9.855815e-19   8.629472e-19   7.409639e-19   5.569696e-19   4.175009e-19   2.669649e-19   3.576113e-20   2.147137e-20   3.237243e-21
         7.3500   0.000000e+00   1.007204e-18   3.005275e-23   6.799889e-23   3.627249e-21   4.866792e-22   1.579991e-18   1.230795e-18   1.217048e-18   8.410422e-19   1.220359e-18   9.709124e-19   9.849111e-19   8.624427e-19   7.412306e-19   5.545358e-19   4.150701e-19   2.735752e-19   4.103489e-20   2.340480e-20   3.476212e-21
         7.4000   0.000000e+00   9.675576e-19   3.183349e-23   7.188233e-23   3.437240e-21   4.639379e-22   1.531244e-18   1.188631e-18   1.173363e-18   8.171779e-19   1.216833e-18   9.668137e-19   9.816175e-19   8.596344e-19   7.394524e-19   5.508147e-19   4.117248e-19   2.797581e-19   4.697056e-20   2.558370e-20   3.733537e-21
         7.4500   0.000000e+00   9.291911e-19   3.371974e-23   7.600656e-23   3.258795e-21   4.463446e-22   1.482989e-18   1.147304e-18   1.130846e-18   7.934571e-19   1.210401e-18   9.606579e-19   9.759297e-19   8.547236e-19   7.357493e-19   5.459206e-19   4.075425e-19   2.856220e-19   5.348264e-20   2.795639e-20   4.010113e-21
         7.5000   0.000000e+00   8.920865e-19   3.571776e-23   8.038499e-23   3.091295e-21   4.332904e-22   1.435318e-18   1.106854e-18   1.089544e-18   7.698866e-19   1.201411e-18   9.526786e-19   9.680701e-19   8.479060e-19   7.302544e-19   5.399870e-19   4.026016e-19   2.910233e-19   6.046903e-20   3.046555e-20   4.306635e-21
         7.5500   0.000000e+00   8.562229e-19   3.783418e-23   8.512690e-23   2.934163e-21   4.242635e-22   1.388313e-18   1.067316e-18   1.049481e-18   7.464734e-19   1.190158e-18   9.430685e-19   9.582540e-19   8.393698e-19   7.231173e-19   5.331391e-19   3.969972e-19   2.957675e-19   6.781770e-20   3.305166e-20   4.623402e-21
         7.6000   0.000000e+00   8.215781e-19   4.007599e-23   9.017098e-23   2.786859e-21   4.188355e-22   1.342046e-18   1.028716e-18   1.010665e-18   7.232321e-19   1.176892e-18   9.319912e-19   9.467349e-19   8.292950e-19   7.144951e-19   5.254855e-19   3.908181e-19   2.997971e-19   7.541098e-20   3.565755e-20   4.960295e-21
         7.6500   0.000000e+00   7.881284e-19   4.245064e-23   9.551395e-23   2.648977e-21   4.166510e-22   1.296583e-18   9.910751e-19   9.730829e-19   7.001854e-19   1.161831e-18   9.195907e-19   9.337811e-19   8.178761e-19   7.045471e-19   5.171225e-19   3.841389e-19   3.030669e-19   8.311159e-20   3.823184e-20   5.316564e-21
         7.7000   0.000000e+00   7.558488e-19   4.496600e-23   1.011735e-22   2.520085e-21   4.174160e-22   1.251978e-18   9.544102e-19   9.366696e-19   6.773624e-19   1.145170e-18   9.059983e-19   9.196096e-19   8.053383e-19   6.934381e-19   5.081380e-19   3.770245e-19   3.056558e-19   9.077776e-20   4.073041e-20   5.690875e-21
         7.7500   0.000000e+00   7.247133e-19   4.763041e-23   1.071684e-22   2.399605e-21   4.210652e-22   1.208278e-18   9.187321e-19   9.013549e-19   6.548066e-19   1.127087e-18   8.913372e-19   9.043967e-19   7.918647e-19   6.813573e-19   4.986180e-19   3.695342e-19   3.078381e-19   9.827581e-20   4.311672e-20   6.081229e-21
         7.8000   0.000000e+00   6.946952e-19   5.045268e-23   1.135185e-22   2.287128e-21   4.274613e-22   1.165524e-18   8.840475e-19   8.670857e-19   6.327914e-19   1.107746e-18   8.757248e-19   8.882904e-19   7.775999e-19   6.684781e-19   4.886680e-19   3.617263e-19   3.092144e-19   1.054854e-19   4.536097e-20   6.485183e-21
         7.8500   0.000000e+00   6.657670e-19   5.344219e-23   1.202449e-22   2.182274e-21   4.362131e-22   1.123749e-18   8.503591e-19   8.338221e-19   6.112081e-19   1.087327e-18   8.592742e-19   8.714183e-19   7.626630e-19   6.549487e-19   4.783803e-19   3.536749e-19   3.097969e-19   1.123066e-19   4.744085e-20   6.899895e-21
         7.9000   0.000000e+00   6.379011e-19   5.660884e-23   1.273699e-22   2.084688e-21   4.472029e-22   1.082980e-18   8.176664e-19   8.015339e-19   5.900863e-19   1.066020e-18   8.420942e-19   8.538933e-19   7.471560e-19   6.408967e-19   4.678257e-19   3.454461e-19   3.096122e-19   1.186608e-19   4.934290e-20   7.322599e-21
         7.9500   0.000000e+00   6.110691e-19   5.996313e-23   1.349170e-22   1.994042e-21   4.603430e-22   1.043237e-18   7.859662e-19   7.702011e-19   5.694609e-19   1.043990e-18   8.242889e-19   8.358176e-19   7.311690e-19   6.264327e-19   4.570611e-19   3.370892e-19   3.086979e-19   1.244802e-19   5.106103e-20   7.750664e-21
         8.0000   0.000000e+00   5.852428e-19   6.351617e-23   1.429114e-22   1.910030e-21   4.755723e-22   1.004535e-18   7.552511e-19   7.398252e-19   5.493559e-19   1.021379e-18   8.059585e-19   8.172915e-19   7.147842e-19   6.116525e-19   4.461350e-19   3.286438e-19   3.070933e-19   1.297136e-19   5.259385e-20   8.182147e-21
         8.0500   0.000000e+00   5.603938e-19   6.727974e-23   1.513794e-22   1.832370e-21   4.928529e-22   9.668852e-19   7.255120e-19   7.104077e-19   5.297840e-19   9.983065e-19   7.871981e-19   7.984119e-19   6.980790e-19   5.966404e-19   4.350903e-19   3.201433e-19   3.048414e-19   1.343319e-19   5.394388e-20   8.615833e-21
         8.1000   0.000000e+00   5.364935e-19   7.126631e-23   1.603492e-22   1.760801e-21   5.121674e-22   9.302923e-19   6.967375e-19   6.819433e-19   5.107438e-19   9.748807e-19   7.680981e-19   7.792638e-19   6.811300e-19   5.814691e-19   4.239664e-19   3.116169e-19   3.021556e-19   1.383262e-19   5.511763e-20   9.051497e-21
         8.1500   0.000000e+00   5.135137e-19   7.548910e-23   1.698505e-22   1.695084e-21   5.335169e-22   8.947586e-19   6.689145e-19   6.544231e-19   4.922307e-19   9.511994e-19   7.487432e-19   7.599234e-19   6.640097e-19   5.662000e-19   4.128013e-19   3.030917e-19   2.991676e-19   1.417032e-19   5.612493e-20   9.489971e-21
         8.2000   0.000000e+00   4.914262e-19   7.996212e-23   1.799148e-22   1.634997e-21   5.569189e-22   8.602824e-19   6.420282e-19   6.278353e-19   4.742389e-19   9.273474e-19   7.292129e-19   7.404593e-19   6.467850e-19   5.508886e-19   4.016377e-19   2.945943e-19   2.956645e-19   1.444808e-19   5.697647e-20   9.933053e-21
         8.2500   0.000000e+00   4.702032e-19   8.470017e-23   1.905754e-22   1.580340e-21   5.824063e-22   8.268587e-19   6.160625e-19   6.021655e-19   4.567618e-19   9.033949e-19   7.095810e-19   7.209344e-19   6.295172e-19   5.355854e-19   3.905137e-19   2.861565e-19   2.917014e-19   1.466884e-19   5.768404e-20   1.038345e-20
         8.3000   0.000000e+00   4.498172e-19   8.971897e-23   2.018677e-22   1.530931e-21   6.100259e-22   7.944795e-19   5.910000e-19   5.773979e-19   4.397907e-19   8.794056e-19   6.899153e-19   7.014084e-19   6.122621e-19   5.203363e-19   3.794611e-19   2.778066e-19   2.873353e-19   1.483642e-19   5.826161e-20   1.084458e-20
         8.3500   0.000000e+00   4.302409e-19   9.503515e-23   2.138291e-22   1.486603e-21   6.398373e-22   7.631345e-19   5.668224e-19   5.535154e-19   4.233184e-19   8.554372e-19   6.702783e-19   6.819360e-19   5.950721e-19   5.051829e-19   3.685075e-19   2.695676e-19   2.826210e-19   1.495491e-19   5.872397e-20   1.132042e-20
         8.4000   0.000000e+00   4.114476e-19   1.006663e-22   2.264993e-22   1.447209e-21   6.719125e-22   7.328112e-19   5.435105e-19   5.304997e-19   4.073385e-19   8.315437e-19   6.507267e-19   6.625648e-19   5.779969e-19   4.901633e-19   3.576770e-19   2.614583e-19   2.776054e-19   1.502870e-19   5.908494e-20   1.181520e-20
         8.4500   0.000000e+00   3.934110e-19   1.066312e-22   2.399202e-22   1.412617e-21   7.063353e-22   7.034951e-19   5.210446e-19   5.083318e-19   3.918449e-19   8.077752e-19   6.313119e-19   6.433369e-19   5.610767e-19   4.753130e-19   3.469919e-19   2.534945e-19   2.723325e-19   1.506248e-19   5.935750e-20   1.233338e-20
         8.5000   0.000000e+00   3.761053e-19   1.129495e-22   2.541364e-22   1.382712e-21   7.432007e-22   6.751700e-19   4.994043e-19   4.869918e-19   3.768320e-19   7.841789e-19   6.120802e-19   6.242900e-19   5.443448e-19   4.606635e-19   3.364744e-19   2.456909e-19   2.668439e-19   1.506117e-19   5.955434e-20   1.287948e-20
         8.5500   0.000000e+00   3.595051e-19   1.196422e-22   2.691949e-22   1.357394e-21   7.826149e-22   6.478183e-19   4.785690e-19   4.664595e-19   3.622941e-19   7.607987e-19   5.930728e-19   6.054586e-19   5.278298e-19   4.462426e-19   3.261428e-19   2.380619e-19   2.611756e-19   1.502978e-19   5.968779e-20   1.345807e-20
         8.6000   0.000000e+00   3.435857e-19   1.267314e-22   2.851457e-22   1.336578e-21   8.246951e-22   6.214215e-19   4.585178e-19   4.467142e-19   3.482258e-19   7.376754e-19   5.743291e-19   5.868738e-19   5.115569e-19   4.320743e-19   3.160115e-19   2.306187e-19   2.553680e-19   1.497340e-19   5.976961e-20   1.407305e-20
         8.6500   0.000000e+00   3.283229e-19   1.342407e-22   3.020416e-22   1.320195e-21   8.695693e-22   5.959597e-19   4.392296e-19   4.277349e-19   3.346212e-19   7.148464e-19   5.558812e-19   5.685680e-19   4.955486e-19   4.181795e-19   3.060922e-19   2.233691e-19   2.494614e-19   1.489785e-19   5.981135e-20   1.472843e-20
         8.7000   0.000000e+00   3.136931e-19   1.421950e-22   3.199387e-22   1.308190e-21   9.173767e-22   5.714123e-19   4.206831e-19   4.095005e-19   3.214743e-19   6.923459e-19   5.377549e-19   5.505653e-19   4.798312e-19   4.045760e-19   2.963954e-19   2.163189e-19   2.434930e-19   1.480857e-19   5.982408e-20   1.542840e-20
         8.7500   0.000000e+00   2.996733e-19   1.506206e-22   3.388963e-22   1.300523e-21   9.682677e-22   5.477583e-19   4.028572e-19   3.919897e-19   3.087785e-19   6.702050e-19   5.199745e-19   5.328859e-19   4.644189e-19   3.912862e-19   2.869303e-19   2.094727e-19   2.374973e-19   1.471023e-19   5.981797e-20   1.617685e-20
         8.8000   0.000000e+00   2.862410e-19   1.595454e-22   3.589771e-22   1.297169e-21   1.022404e-21   5.249759e-19   3.857309e-19   3.751813e-19   2.965268e-19   6.484513e-19   5.025611e-19   5.155503e-19   4.493257e-19   3.783188e-19   2.777163e-19   2.028375e-19   2.315057e-19   1.460690e-19   5.980290e-20   1.697725e-20
         8.8500   0.000000e+00   2.733743e-19   1.689991e-22   3.802479e-22   1.298115e-21   1.079960e-21   5.030431e-19   3.692833e-19   3.590542e-19   2.847121e-19   6.271093e-19   4.855327e-19   4.985764e-19   4.345661e-19   3.656818e-19   2.687503e-19   1.964259e-19   2.256585e-19   1.450214e-19   5.978862e-20   1.783315e-20
         8.9000   0.000000e+00   2.610521e-19   1.790129e-22   4.027790e-22   1.303365e-21   1.141121e-21   4.819375e-19   3.534935e-19   3.435873e-19   2.733266e-19   6.062005e-19   4.689041e-19   4.819800e-19   4.201528e-19   3.533841e-19   2.600384e-19   1.902299e-19   2.198859e-19   1.440037e-19   5.978437e-20   1.874813e-20
         8.9500   0.000000e+00   2.492538e-19   1.896201e-22   4.266451e-22   1.312936e-21   1.206086e-21   4.616367e-19   3.383412e-19   3.287600e-19   2.623624e-19   5.857434e-19   4.526876e-19   4.657743e-19   4.060967e-19   3.414332e-19   2.515862e-19   1.842526e-19   2.141942e-19   1.430349e-19   5.979876e-20   1.972574e-20
         9.0000   0.000000e+00   2.379592e-19   2.008558e-22   4.519254e-22   1.326860e-21   1.275066e-21   4.421182e-19   3.238062e-19   3.145517e-19   2.518114e-19   5.657540e-19   4.368933e-19   4.499708e-19   3.924070e-19   3.298348e-19   2.433992e-19   1.784973e-19   2.086068e-19   1.421337e-19   5.984044e-20   2.076957e-20
