# CIE bound-bound cooling efficiency for Ar (Z=18)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Ar0          L_Ar1          L_Ar2          L_Ar3          L_Ar4          L_Ar5          L_Ar6          L_Ar7          L_Ar8          L_Ar9          L_Ar10         L_Ar11         L_Ar12         L_Ar13         L_Ar14         L_Ar15         L_Ar16         L_Ar17         L_Ar18       
         7.2000   0.000000e+00   6.321560e-24   2.761799e-21   2.103548e-18   1.976826e-18   1.950953e-18   1.484520e-18   1.021727e-18   1.307088e-18   1.049712e-18   1.092273e-18   9.553309e-19   8.106419e-19   6.277701e-19   4.743191e-19   2.963170e-19   3.155411e-20   1.812738e-20   2.331931e-21
         7.2500   0.000000e+00   6.696136e-24   2.608886e-21   2.046018e-18   1.917966e-18   1.882679e-18   1.432502e-18   9.913107e-19   1.304647e-18   1.046859e-18   1.090783e-18   9.536236e-19   8.087197e-19   6.246628e-19   4.713632e-19   3.029574e-19   3.682430e-20   2.005776e-20   2.503969e-21
         7.3000   0.000000e+00   7.092907e-24   2.464936e-21   1.988429e-18   1.859704e-18   1.815908e-18   1.381491e-18   9.612348e-19   1.298875e-18   1.041549e-18   1.086432e-18   9.495229e-19   8.047576e-19   6.201837e-19   4.674049e-19   3.091701e-19   4.271201e-20   2.215071e-20   2.689262e-21
         7.3500   0.000000e+00   7.513188e-24   2.329394e-21   1.930945e-18   1.802136e-18   1.750703e-18   1.331517e-18   9.315863e-19   1.290194e-18   1.034077e-18   1.079475e-18   9.432446e-19   7.989480e-19   6.144526e-19   4.625273e-19   3.150491e-19   4.912401e-20   2.434426e-20   2.888488e-21
         7.4000   0.000000e+00   7.958373e-24   2.201774e-21   1.873718e-18   1.745347e-18   1.687111e-18   1.282615e-18   9.024146e-19   1.278952e-18   1.024712e-18   1.070158e-18   9.349914e-19   7.914750e-19   6.075844e-19   4.568113e-19   3.205266e-19   5.595201e-20   2.657754e-20   3.102181e-21
         7.4500   0.000000e+00   8.429936e-24   2.081620e-21   1.816888e-18   1.689413e-18   1.625163e-18   1.234840e-18   8.737510e-19   1.265447e-18   1.013677e-18   1.058748e-18   9.249547e-19   7.825131e-19   5.996869e-19   4.503369e-19   3.253675e-19   6.307959e-20   2.879684e-20   3.330609e-21
         7.5000   0.000000e+00   8.929441e-24   1.968508e-21   1.760578e-18   1.634402e-18   1.564880e-18   1.188284e-18   8.456192e-19   1.249932e-18   1.001161e-18   1.045522e-18   9.133221e-19   7.722272e-19   5.908621e-19   4.431802e-19   3.294964e-19   7.038947e-20   3.096632e-20   3.573747e-21
         7.5500   0.000000e+00   9.458544e-24   1.862042e-21   1.704900e-18   1.580373e-18   1.506275e-18   1.143021e-18   8.180298e-19   1.232633e-18   9.873291e-19   1.030725e-18   9.003080e-19   7.607728e-19   5.812081e-19   4.354140e-19   3.328497e-19   7.776587e-20   3.306188e-20   3.831116e-21
         7.6000   0.000000e+00   1.001900e-23   1.761848e-21   1.649954e-18   1.527378e-18   1.449351e-18   1.099100e-18   7.909516e-19   1.213754e-18   9.723243e-19   1.014566e-18   8.861098e-19   7.483150e-19   5.708198e-19   4.271088e-19   3.354415e-19   8.509990e-20   3.506693e-20   4.101823e-21
         7.6500   0.000000e+00   1.061266e-23   1.667578e-21   1.595826e-18   1.475459e-18   1.394105e-18   1.056548e-18   7.645478e-19   1.193481e-18   9.562770e-19   9.972317e-19   8.708938e-19   7.350144e-19   5.598109e-19   4.183341e-19   3.376600e-19   9.229265e-20   3.697009e-20   4.384481e-21
         7.7000   0.000000e+00   1.124150e-23   1.578908e-21   1.542594e-18   1.424654e-18   1.340527e-18   1.015378e-18   7.386899e-19   1.171991e-18   9.393071e-19   9.788853e-19   8.548034e-19   7.210008e-19   5.483279e-19   4.091687e-19   3.390284e-19   9.925666e-20   3.876285e-20   4.677355e-21
         7.7500   0.000000e+00   1.190760e-23   1.495532e-21   1.490325e-18   1.374992e-18   1.288605e-18   9.755852e-19   7.133078e-19   1.149457e-18   9.215270e-19   9.596748e-19   8.379653e-19   7.063821e-19   5.364852e-19   3.997282e-19   3.395532e-19   1.059189e-19   4.043882e-20   4.978406e-21
         7.8000   0.000000e+00   1.261317e-23   1.417163e-21   1.439075e-18   1.326498e-18   1.238320e-18   9.371426e-19   6.884039e-19   1.126038e-18   9.030426e-19   9.397340e-19   8.204937e-19   6.912521e-19   5.243679e-19   3.901071e-19   3.392519e-19   1.122208e-19   4.199460e-20   5.285609e-21
         7.8500   0.000000e+00   1.336055e-23   1.343535e-21   1.388893e-18   1.279190e-18   1.189651e-18   9.000161e-19   6.639886e-19   1.101882e-18   8.839546e-19   9.191931e-19   8.024924e-19   6.756949e-19   5.120423e-19   3.803718e-19   3.381547e-19   1.181074e-19   4.342922e-20   5.596986e-21
         7.9000   0.000000e+00   1.415221e-23   1.274396e-21   1.339818e-18   1.233082e-18   1.142575e-18   8.641699e-19   6.400901e-19   1.077122e-18   8.643585e-19   8.981797e-19   7.840633e-19   6.597880e-19   4.995626e-19   3.705710e-19   3.362971e-19   1.235339e-19   4.474264e-20   5.911066e-21
         7.9500   0.000000e+00   1.499078e-23   1.209511e-21   1.291885e-18   1.188183e-18   1.097064e-18   8.295684e-19   6.167387e-19   1.051886e-18   8.443449e-19   8.768060e-19   7.653280e-19   6.436044e-19   4.869757e-19   3.607425e-19   3.337208e-19   1.284712e-19   4.593551e-20   6.226829e-21
         8.0000   0.000000e+00   1.587904e-23   1.148661e-21   1.245118e-18   1.144497e-18   1.053090e-18   7.961767e-19   5.939580e-19   1.026296e-18   8.239998e-19   8.551708e-19   7.463946e-19   6.272256e-19   4.743231e-19   3.509174e-19   3.306024e-19   1.329045e-19   4.700979e-20   6.544025e-21
         8.0500   0.000000e+00   1.681993e-23   1.091639e-21   1.199536e-18   1.102026e-18   1.010623e-18   7.639612e-19   5.717658e-19   1.000461e-18   8.034044e-19   8.333616e-19   7.273495e-19   6.107384e-19   4.616435e-19   3.411227e-19   3.271767e-19   1.368306e-19   4.796910e-20   6.863110e-21
         8.1000   0.000000e+00   1.781658e-23   1.038254e-21   1.155155e-18   1.060766e-18   9.696305e-19   7.328891e-19   5.501721e-19   9.744756e-19   7.826350e-19   8.114562e-19   7.082636e-19   5.942171e-19   4.489731e-19   3.313821e-19   3.231776e-19   1.402541e-19   4.881731e-20   7.185301e-21
         8.1500   0.000000e+00   1.887228e-23   9.883257e-22   1.111983e-18   1.020712e-18   9.300809e-19   7.029287e-19   5.291800e-19   9.484224e-19   7.617629e-19   7.895245e-19   6.891963e-19   5.777243e-19   4.363444e-19   3.217162e-19   3.186663e-19   1.431881e-19   4.955883e-20   7.512462e-21
         8.2000   0.000000e+00   1.999053e-23   9.416860e-22   1.070023e-18   9.818560e-19   8.919400e-19   6.740496e-19   5.087909e-19   9.223758e-19   7.408543e-19   7.676282e-19   6.701980e-19   5.613134e-19   4.237875e-19   3.121445e-19   3.137114e-19   1.456535e-19   5.019961e-20   7.847019e-21
         8.2500   0.000000e+00   2.117504e-23   8.981784e-22   1.029275e-18   9.441858e-19   8.551734e-19   6.462217e-19   4.890049e-19   8.964028e-19   7.199704e-19   7.458224e-19   6.513089e-19   5.450297e-19   4.113302e-19   3.026855e-19   3.083787e-19   1.476763e-19   5.074675e-20   8.191792e-21
         8.3000   0.000000e+00   2.242974e-23   8.576569e-22   9.897365e-19   9.076884e-19   8.197464e-19   6.194158e-19   4.698201e-19   8.705639e-19   6.991673e-19   7.241561e-19   6.325622e-19   5.289124e-19   3.989982e-19   2.933567e-19   3.027234e-19   1.492861e-19   5.120718e-20   8.549875e-21
         8.3500   0.000000e+00   2.375879e-23   8.199858e-22   9.513991e-19   8.723485e-19   7.856236e-19   5.936032e-19   4.512338e-19   8.449143e-19   6.784963e-19   7.026737e-19   6.139874e-19   5.129925e-19   3.868180e-19   2.841743e-19   2.967946e-19   1.505150e-19   5.158757e-20   8.924470e-21
         8.4000   0.000000e+00   2.516658e-23   7.850391e-22   9.142529e-19   8.381489e-19   7.527698e-19   5.687558e-19   4.332417e-19   8.195039e-19   6.580037e-19   6.814152e-19   5.956124e-19   4.972941e-19   3.748175e-19   2.751554e-19   2.906381e-19   1.513976e-19   5.189479e-20   9.318876e-21
         8.4500   0.000000e+00   2.665780e-23   7.526999e-22   8.782852e-19   8.050711e-19   7.211495e-19   5.448458e-19   4.158386e-19   7.943780e-19   6.377328e-19   6.604167e-19   5.774631e-19   4.818369e-19   3.630178e-19   2.663209e-19   2.842923e-19   1.519704e-19   5.213600e-20   9.736443e-21
         8.5000   0.000000e+00   2.823737e-23   7.228601e-22   8.434807e-19   7.730952e-19   6.907274e-19   5.218457e-19   3.990184e-19   7.695771e-19   6.177212e-19   6.397121e-19   5.595638e-19   4.666381e-19   3.514351e-19   2.576856e-19   2.777965e-19   1.522712e-19   5.231837e-20   1.018008e-20
         8.5500   0.000000e+00   2.991054e-23   6.954201e-22   8.098224e-19   7.422002e-19   6.614682e-19   4.997287e-19   3.827735e-19   7.451378e-19   5.980006e-19   6.193318e-19   5.419391e-19   4.517129e-19   3.400824e-19   2.492585e-19   2.711889e-19   1.523407e-19   5.244937e-20   1.065267e-20
         8.6000   0.000000e+00   3.168285e-23   6.702884e-22   7.772914e-19   7.123640e-19   6.333371e-19   4.784681e-19   3.670954e-19   7.210923e-19   5.786004e-19   5.992990e-19   5.246118e-19   4.370763e-19   3.289708e-19   2.410455e-19   2.645056e-19   1.522187e-19   5.253656e-20   1.115725e-20
         8.6500   0.000000e+00   3.356018e-23   6.473812e-22   7.458673e-19   6.835640e-19   6.062994e-19   4.580376e-19   3.519748e-19   6.974693e-19   5.595462e-19   5.796367e-19   5.075979e-19   4.227453e-19   3.181119e-19   2.330510e-19   2.577799e-19   1.519425e-19   5.258718e-20   1.169674e-20
         8.7000   0.000000e+00   3.554875e-23   6.266220e-22   7.155286e-19   6.557768e-19   5.803210e-19   4.384115e-19   3.374014e-19   6.742937e-19   5.408602e-19   5.603649e-19   4.909152e-19   4.087260e-19   3.075182e-19   2.252826e-19   2.510431e-19   1.515468e-19   5.260850e-20   1.227367e-20
         8.7500   0.000000e+00   3.765514e-23   6.079418e-22   6.862526e-19   6.289785e-19   5.553682e-19   4.195643e-19   3.233646e-19   6.515869e-19   5.225615e-19   5.415009e-19   4.745792e-19   3.950286e-19   2.971912e-19   2.177451e-19   2.444284e-19   1.510642e-19   5.260801e-20   1.289062e-20
         8.8000   0.000000e+00   3.988635e-23   5.912782e-22   6.580157e-19   6.031448e-19   5.314077e-19   4.014711e-19   3.098530e-19   6.293675e-19   5.046663e-19   5.230595e-19   4.586040e-19   3.816621e-19   2.871375e-19   2.104357e-19   2.378811e-19   1.505345e-19   5.259310e-20   1.355020e-20
         8.8500   0.000000e+00   4.224976e-23   5.765759e-22   6.307937e-19   5.782511e-19   5.084069e-19   3.841074e-19   2.968547e-19   6.076507e-19   4.871877e-19   5.050530e-19   4.430014e-19   3.686345e-19   2.773626e-19   2.033569e-19   2.313993e-19   1.499802e-19   5.257083e-20   1.425500e-20
         8.9000   0.000000e+00   4.475322e-23   5.637858e-22   6.045619e-19   5.542729e-19   4.863339e-19   3.674491e-19   2.843575e-19   5.864492e-19   4.701369e-19   4.874916e-19   4.277816e-19   3.559524e-19   2.678715e-19   1.965109e-19   2.250061e-19   1.494240e-19   5.254838e-20   1.500762e-20
         8.9500   0.000000e+00   4.740501e-23   5.528654e-22   5.792951e-19   5.311853e-19   4.651573e-19   3.514726e-19   2.723489e-19   5.657732e-19   4.535223e-19   4.703833e-19   4.129532e-19   3.436212e-19   2.586679e-19   1.898999e-19   2.187217e-19   1.488918e-19   5.253323e-20   1.581077e-20
         9.0000   0.000000e+00   5.021394e-23   5.437783e-22   5.549678e-19   5.089634e-19   4.448464e-19   3.361550e-19   2.608161e-19   5.456302e-19   4.373507e-19   4.537343e-19   3.985229e-19   3.316452e-19   2.497550e-19   1.835253e-19   2.125632e-19   1.484076e-19   5.253278e-20   1.666722e-20
