# CIE bound-bound cooling efficiency for Fe (Z=26)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Fe0          L_Fe1          L_Fe2          L_Fe3          L_Fe4          L_Fe5          L_Fe6          L_Fe7          L_Fe8          L_Fe9          L_Fe10         L_Fe11         L_Fe12         L_Fe13         L_Fe14         L_Fe15         L_Fe16         L_Fe17         L_Fe18         L_Fe19         L_Fe20         L_Fe21         L_Fe22         L_Fe23         L_Fe24         L_Fe25         L_Fe26       
         5.9500   0.000000e+00   2.009788e-18   1.017195e-18   4.200743e-20   3.845873e-20   3.504473e-19   1.762155e-18   2.297044e-18   2.391411e-18   2.178332e-18   2.131271e-18   1.946775e-18   1.767075e-18   1.582438e-18   1.328815e-18   7.474639e-19   5.620891e-21   3.310783e-20   7.072068e-20   1.065634e-19   1.354694e-19   1.476404e-19   1.594149e-19   1.480723e-19   1.238192e-19   1.154943e-19   9.485594e-22
         6.0000   0.000000e+00   1.972027e-18   1.005703e-18   3.942591e-20   3.575687e-20   3.449451e-19   1.854154e-18   2.437779e-18   2.571817e-18   2.302082e-18   2.234220e-18   2.029841e-18   1.835059e-18   1.646749e-18   1.365487e-18   7.618026e-19   5.776066e-21   3.640677e-20   7.649697e-20   1.138046e-19   1.440111e-19   1.608080e-19   1.690187e-19   1.487458e-19   1.174526e-19   1.092940e-19   1.004765e-21
         6.0500   0.000000e+00   1.932226e-18   9.926025e-19   3.701184e-20   3.326040e-20   3.395622e-19   1.935812e-18   2.563424e-18   2.738627e-18   2.412294e-18   2.324212e-18   2.100994e-18   1.893735e-18   1.705185e-18   1.396446e-18   7.740028e-19   6.415389e-21   3.993686e-20   8.214856e-20   1.204600e-19   1.519068e-19   1.695308e-19   1.775170e-19   1.488621e-19   1.112636e-19   1.034549e-19   1.064301e-21
         6.1000   0.000000e+00   1.890701e-18   9.781610e-19   3.475609e-20   3.095660e-20   3.339415e-19   2.006878e-18   2.673438e-18   2.889998e-18   2.508419e-18   2.400927e-18   2.160865e-18   1.942848e-18   1.757495e-18   1.421871e-18   7.843784e-19   7.954777e-21   4.392615e-20   8.774249e-20   1.265417e-19   1.590854e-19   1.771859e-19   1.848012e-19   1.484384e-19   1.056594e-19   9.795745e-20   1.127365e-21
         6.1500   0.000000e+00   1.847748e-18   9.626115e-19   3.264916e-20   2.883216e-20   3.277084e-19   2.067348e-18   2.767765e-18   3.024615e-18   2.590313e-18   2.464410e-18   2.210140e-18   1.982316e-18   1.803391e-18   1.441948e-18   7.932142e-19   1.102048e-20   4.879195e-20   9.350171e-20   1.321854e-19   1.655651e-19   1.838258e-19   1.908418e-19   1.475160e-19   1.001794e-19   9.278291e-20   1.194166e-21
         6.2000   0.000000e+00   1.803640e-18   9.461507e-19   3.068146e-20   2.687366e-20   3.206592e-19   2.117460e-18   2.846807e-18   3.141673e-18   2.658161e-18   2.515207e-18   2.248950e-18   2.012422e-18   1.842535e-18   1.456845e-18   8.007919e-19   1.645110e-20   5.516012e-20   9.983338e-20   1.376695e-19   1.714744e-19   1.896083e-19   1.956781e-19   1.461589e-19   9.502794e-20   8.791365e-20   1.264924e-21
         6.2500   0.000000e+00   1.758628e-18   9.289419e-19   2.884361e-20   2.506799e-20   3.127266e-19   2.157644e-18   2.911261e-18   3.240908e-18   2.712398e-18   2.554086e-18   2.277504e-18   2.033641e-18   1.874643e-18   1.466722e-18   8.073982e-19   2.525538e-20   6.383565e-20   1.073287e-19   1.434232e-19   1.770687e-19   1.947282e-19   1.994203e-19   1.444514e-19   9.031940e-20   8.333232e-20   1.339876e-21
         6.3000   0.000000e+00   1.712945e-18   9.111196e-19   2.712652e-20   2.340259e-20   3.039428e-19   2.188461e-18   2.961995e-18   3.322994e-18   2.753639e-18   2.581900e-18   2.296212e-18   2.046538e-18   1.899573e-18   1.471744e-18   8.133109e-19   3.852190e-20   7.573006e-20   1.167171e-19   1.500093e-19   1.827306e-19   1.994299e-19   2.022507e-19   1.425011e-19   8.586668e-20   7.902439e-20   1.419748e-21
         6.3500   0.000000e+00   1.666802e-18   8.927950e-19   2.552158e-20   2.186559e-20   2.946445e-19   2.210555e-18   2.999966e-18   3.389036e-18   2.782709e-18   2.599480e-18   2.305704e-18   2.051730e-18   1.917290e-18   1.472099e-18   8.187896e-19   5.728858e-20   9.175611e-20   1.287663e-19   1.580726e-19   1.906315e-19   2.040140e-19   2.044207e-19   1.404395e-19   8.158985e-20   7.497508e-20   1.509073e-21
         6.4000   0.000000e+00   1.620391e-18   8.740607e-19   2.402067e-20   2.044594e-20   2.858994e-19   2.224613e-18   3.026166e-18   3.440179e-18   2.800809e-18   2.607484e-18   2.306966e-18   2.049857e-18   1.927889e-18   1.468032e-18   8.240325e-19   8.240099e-20   1.127019e-19   1.442136e-19   1.682529e-19   1.978379e-19   2.088007e-19   2.062375e-19   1.384192e-19   7.747060e-20   7.116844e-20   1.604464e-21
         6.4500   0.000000e+00   1.573887e-18   8.549946e-19   2.261622e-20   1.913345e-20   2.783355e-19   2.231224e-18   3.041586e-18   3.477526e-18   2.809120e-18   2.606564e-18   2.300971e-18   2.041556e-18   1.931634e-18   1.459935e-18   8.291645e-19   1.143877e-19   1.391124e-19   1.636719e-19   1.822298e-19   2.066941e-19   2.141431e-19   2.080395e-19   1.366054e-19   7.370993e-20   6.759132e-20   1.706381e-21
         6.5000   0.000000e+00   1.527447e-18   8.356639e-19   2.130120e-20   1.791875e-20   2.720726e-19   2.230671e-18   3.047184e-18   3.502098e-18   2.808676e-18   2.597410e-18   2.288572e-18   2.027437e-18   1.928898e-18   1.448229e-18   8.343018e-19   1.533753e-19   1.712081e-19   1.875339e-19   1.980656e-19   2.176703e-19   2.204084e-19   2.101667e-19   1.351636e-19   7.006805e-20   6.423167e-20   1.815327e-21
         6.5500   0.000000e+00   1.481211e-18   8.161275e-19   2.006911e-20   1.679333e-20   2.669452e-19   2.223287e-18   3.043872e-18   3.514829e-18   2.800376e-18   2.580865e-18   2.270512e-18   2.008159e-18   1.920183e-18   1.433313e-18   8.395090e-19   1.990520e-19   2.088703e-19   2.159065e-19   2.171223e-19   2.310800e-19   2.279258e-19   2.129251e-19   1.342464e-19   6.668122e-20   6.107855e-20   1.931848e-21
         6.6000   0.000000e+00   1.435306e-18   7.964385e-19   1.891399e-20   1.574943e-20   2.626553e-19   2.209515e-18   3.032487e-18   3.516578e-18   2.784999e-18   2.558205e-18   2.247460e-18   1.984590e-18   1.906094e-18   1.415558e-18   8.446652e-19   2.506847e-19   2.516507e-19   2.485839e-19   2.393362e-19   2.470432e-19   2.369587e-19   2.165498e-19   1.339758e-19   6.359352e-20   5.812210e-20   2.056542e-21
         6.6500   0.000000e+00   1.389842e-18   7.766454e-19   1.783033e-20   1.478006e-20   2.585520e-19   2.189864e-18   3.013805e-18   3.508114e-18   2.763232e-18   2.530530e-18   2.220007e-18   1.957488e-18   1.887224e-18   1.395305e-18   8.496094e-19   3.071833e-19   2.987864e-19   2.850601e-19   2.644292e-19   2.654814e-19   2.476517e-19   2.211826e-19   1.344291e-19   6.070283e-20   5.535292e-20   2.190062e-21
         6.7000   0.000000e+00   1.344918e-18   7.567933e-19   1.681310e-20   1.387888e-20   2.530297e-19   2.164881e-18   2.988552e-18   3.490002e-18   2.735690e-18   2.498642e-18   2.188674e-18   1.927453e-18   1.864142e-18   1.372860e-18   8.541636e-19   3.671969e-19   3.492604e-19   3.245804e-19   2.919386e-19   2.861398e-19   2.599358e-19   2.268636e-19   1.356328e-19   5.800203e-20   5.276179e-20   2.333121e-21
         6.7500   0.000000e+00   1.300620e-18   7.369243e-19   1.585768e-20   1.304020e-20   2.452473e-19   2.135250e-18   2.957404e-18   3.462829e-18   2.702953e-18   2.462920e-18   2.153973e-18   1.894910e-18   1.837386e-18   1.348499e-18   8.582733e-19   4.292251e-19   4.018799e-19   3.662146e-19   3.212698e-19   3.086081e-19   2.735866e-19   2.335375e-19   1.375629e-19   5.548384e-20   5.033973e-20   2.486496e-21
         6.8000   0.000000e+00   1.257023e-18   7.170786e-19   1.495984e-20   1.225888e-20   2.351636e-19   2.101998e-18   2.920988e-18   3.427284e-18   2.665604e-18   2.423037e-18   2.116498e-18   1.860066e-18   1.807447e-18   1.322477e-18   8.615436e-19   4.917405e-19   4.553682e-19   4.089416e-19   3.517340e-19   3.323565e-19   2.884316e-19   2.410723e-19   1.401518e-19   5.309986e-20   4.807833e-20   2.651037e-21
         6.8500   0.000000e+00   1.214190e-18   6.972939e-19   1.411568e-20   1.153028e-20   2.231467e-19   2.066017e-18   2.879919e-18   3.384139e-18   2.624175e-18   2.378960e-18   2.076739e-18   1.823105e-18   1.774775e-18   1.295033e-18   8.637818e-19   5.533657e-19   5.084880e-19   4.517306e-19   3.825876e-19   3.567864e-19   3.043190e-19   2.492753e-19   1.432995e-19   5.092408e-20   4.596998e-20   2.827674e-21
         6.9000   0.000000e+00   1.172177e-18   6.776062e-19   1.332164e-20   1.085022e-20   2.097316e-19   2.027985e-18   2.834901e-18   3.334208e-18   2.579150e-18   2.331051e-18   2.035074e-18   1.784233e-18   1.739789e-18   1.266388e-18   8.648325e-19   6.129197e-19   5.601503e-19   4.936289e-19   4.131033e-19   3.812803e-19   3.210659e-19   2.579115e-19   1.468875e-19   4.890928e-20   4.400835e-20   3.017418e-21
         6.9500   0.000000e+00   1.131030e-18   6.580493e-19   1.257444e-20   1.021495e-20   1.954775e-19   1.988415e-18   2.786575e-18   3.278479e-18   2.530979e-18   2.280459e-18   1.991806e-18   1.743736e-18   1.702894e-18   1.236746e-18   8.645817e-19   6.694191e-19   6.094494e-19   5.339075e-19   4.426422e-19   4.052452e-19   3.384554e-19   2.667272e-19   1.507958e-19   4.705563e-20   4.218941e-20   3.221374e-21
         7.0000   0.000000e+00   1.090786e-18   6.386552e-19   1.187107e-20   9.621042e-21   1.808922e-19   1.947699e-18   2.735473e-18   3.218737e-18   2.480080e-18   2.229878e-18   1.947208e-18   1.702111e-18   1.664454e-18   1.206292e-18   8.632979e-19   7.220932e-19   6.556855e-19   5.720091e-19   4.706778e-19   4.281753e-19   3.560449e-19   2.754735e-19   1.549195e-19   4.537060e-20   4.051240e-20   3.440749e-21
         7.0500   0.000000e+00   1.051476e-18   6.194537e-19   1.120875e-20   9.065433e-21   1.663973e-19   1.906133e-18   2.682050e-18   3.156394e-18   2.426922e-18   2.180847e-18   1.901521e-18   1.659778e-18   1.624789e-18   1.175198e-18   8.607601e-19   7.703812e-19   6.983546e-19   6.074975e-19   4.968083e-19   4.497296e-19   3.731800e-19   2.839297e-19   1.591860e-19   4.387261e-20   3.898170e-20   3.676856e-21
         7.1000   0.000000e+00   1.013126e-18   6.004724e-19   1.058492e-20   8.545328e-21   1.523191e-19   1.863948e-18   2.626696e-18   3.092234e-18   2.372140e-18   2.133699e-18   1.854963e-18   1.617049e-18   1.584185e-18   1.143635e-18   8.568637e-19   8.139184e-19   7.371131e-19   6.400501e-19   5.207612e-19   4.696683e-19   3.892299e-19   2.919447e-19   1.635668e-19   4.259408e-20   3.760842e-20   3.931125e-21
         7.1500   0.000000e+00   9.757530e-19   5.817369e-19   9.997191e-21   8.058196e-21   1.388927e-19   1.821323e-18   2.569753e-18   3.026661e-18   2.316221e-18   2.087019e-18   1.807769e-18   1.574167e-18   1.542897e-18   1.111797e-18   8.516322e-19   8.525138e-19   7.717221e-19   6.694481e-19   5.423634e-19   4.878280e-19   4.036950e-19   2.994437e-19   1.680788e-19   4.158127e-20   3.641059e-20   4.205105e-21
         7.2000   0.000000e+00   9.393706e-19   5.632707e-19   9.443380e-21   7.601733e-21   1.262741e-19   1.778400e-18   2.511523e-18   2.959879e-18   2.259495e-18   2.036360e-18   1.760237e-18   1.531333e-18   1.501154e-18   1.079855e-18   8.451161e-19   8.861270e-19   8.020519e-19   6.955656e-19   5.614953e-19   5.041102e-19   4.162732e-19   3.063960e-19   1.727647e-19   4.089147e-20   3.541227e-20   4.500482e-21
         7.2500   0.000000e+00   9.039871e-19   5.450948e-19   8.921449e-21   7.173839e-21   1.145539e-19   1.735299e-18   2.452278e-18   2.891926e-18   2.202201e-18   1.979580e-18   1.712593e-18   1.488672e-18   1.459169e-18   1.047947e-18   8.373787e-19   9.148566e-19   8.280860e-19   7.183580e-19   5.781026e-19   5.184707e-19   4.270094e-19   3.127987e-19   1.776580e-19   4.058779e-20   3.464105e-20   4.819070e-21
         7.3000   0.000000e+00   8.696066e-19   5.272284e-19   8.429524e-21   6.772598e-21   1.037715e-19   1.692119e-18   2.392263e-18   2.822462e-18   2.144525e-18   1.916775e-18   1.664993e-18   1.446259e-18   1.417128e-18   1.016186e-18   8.284954e-19   9.388899e-19   8.499192e-19   7.378409e-19   5.922033e-19   5.309095e-19   4.361856e-19   3.186687e-19   1.827781e-19   4.073207e-20   3.412435e-20   5.162824e-21
         7.3500   0.000000e+00   8.362297e-19   5.096884e-19   7.965893e-21   6.396258e-21   9.392775e-20   1.648947e-18   2.331697e-18   2.751331e-18   2.086626e-18   1.850483e-18   1.617550e-18   1.404132e-18   1.375191e-18   9.846667e-19   8.185523e-19   9.584654e-19   8.677313e-19   7.540466e-19   6.038811e-19   5.414587e-19   4.440494e-19   3.240289e-19   1.881136e-19   4.137693e-20   3.388521e-20   5.533838e-21
         7.4000   0.000000e+00   8.038531e-19   4.924896e-19   7.528848e-21   6.043210e-21   8.499603e-20   1.605861e-18   2.270785e-18   2.678678e-18   2.028649e-18   1.787134e-18   1.570355e-18   1.362285e-18   1.333497e-18   9.534756e-19   8.080176e-19   9.738535e-19   8.817488e-19   7.670582e-19   6.132602e-19   5.501498e-19   4.508027e-19   3.288941e-19   1.936080e-19   4.255846e-20   3.393805e-20   5.934338e-21
         7.4500   0.000000e+00   7.724709e-19   4.756448e-19   7.116859e-21   5.711981e-21   7.693118e-20   1.562934e-18   2.209711e-18   2.604806e-18   1.970729e-18   1.730254e-18   1.523506e-18   1.320740e-18   1.292161e-18   9.227170e-19   7.966492e-19   9.853401e-19   8.922241e-19   7.770132e-19   6.204821e-19   5.569876e-19   4.565857e-19   3.332715e-19   1.991927e-19   4.429267e-20   3.428633e-20   6.366655e-21
         7.5000   0.000000e+00   7.420746e-19   4.591649e-19   6.728499e-21   5.401212e-21   6.967645e-20   1.520230e-18   2.148644e-18   2.530092e-18   1.912998e-18   1.680507e-18   1.477096e-18   1.279549e-18   1.251283e-18   8.924684e-19   7.844952e-19   9.932176e-19   8.994452e-19   7.840882e-19   6.256914e-19   5.620092e-19   4.614849e-19   3.371826e-19   2.048621e-19   4.657300e-20   3.492149e-20   6.833201e-21
         7.5500   0.000000e+00   7.126532e-19   4.430591e-19   6.362432e-21   5.109693e-21   6.316893e-20   1.477812e-18   2.087741e-18   2.454926e-18   1.855583e-18   1.637105e-18   1.431212e-18   1.238777e-18   1.210945e-18   8.627801e-19   7.716243e-19   9.977805e-19   9.037428e-19   7.884799e-19   6.290471e-19   5.652722e-19   4.655126e-19   3.406001e-19   2.104457e-19   4.937019e-20   3.582315e-20   7.336435e-21
         7.6000   0.000000e+00   6.841937e-19   4.273346e-19   6.017412e-21   4.836401e-21   5.734346e-20   1.435739e-18   2.027141e-18   2.379684e-18   1.798604e-18   1.598658e-18   1.385934e-18   1.198495e-18   1.171215e-18   8.336846e-19   7.581038e-19   9.993119e-19   9.054299e-19   7.904257e-19   6.307448e-19   5.668575e-19   4.686561e-19   3.434968e-19   2.158408e-19   5.263476e-20   3.696119e-20   7.878724e-21
         7.6500   0.000000e+00   6.566817e-19   4.119972e-19   5.692269e-21   4.580098e-21   5.213542e-20   1.394066e-18   1.966975e-18   2.304778e-18   1.742175e-18   1.562715e-18   1.341343e-18   1.158791e-18   1.132151e-18   8.052038e-19   7.440000e-19   9.980784e-19   9.048015e-19   7.903037e-19   6.309581e-19   5.668595e-19   4.708832e-19   3.458353e-19   2.209447e-19   5.630402e-20   3.829965e-20   8.462289e-21
         7.7000   0.000000e+00   6.301009e-19   3.970509e-19   5.385907e-21   4.339798e-21   4.748286e-20   1.352844e-18   1.907360e-18   2.230918e-18   1.686403e-18   1.524454e-18   1.297532e-18   1.119788e-18   1.093801e-18   7.773490e-19   7.293800e-19   9.943296e-19   9.021170e-19   7.884437e-19   6.298461e-19   5.654151e-19   4.722128e-19   3.476519e-19   2.258938e-19   6.030520e-20   3.979967e-20   9.088915e-21
         7.7500   0.000000e+00   6.044340e-19   3.824987e-19   5.097299e-21   4.114591e-21   4.332733e-20   1.312123e-18   1.848401e-18   2.158564e-18   1.631386e-18   1.481464e-18   1.254557e-18   1.081570e-18   1.056205e-18   7.501118e-19   7.143144e-19   9.882989e-19   8.975973e-19   7.850688e-19   6.275230e-19   5.626718e-19   4.725963e-19   3.488526e-19   2.304190e-19   6.455749e-20   4.142025e-20   9.759826e-21
         7.8000   0.000000e+00   5.796626e-19   3.683418e-19   4.825482e-21   3.903631e-21   3.961452e-20   1.271946e-18   1.790194e-18   2.087876e-18   1.577212e-18   1.433544e-18   1.212451e-18   1.044181e-18   1.019397e-18   7.234892e-19   6.988880e-19   9.802173e-19   8.914323e-19   7.803406e-19   6.240918e-19   5.587751e-19   4.720273e-19   3.494334e-19   2.344339e-19   6.897903e-20   4.312055e-20   1.047533e-20
         7.8500   0.000000e+00   5.557673e-19   3.545806e-19   4.569552e-21   3.706137e-21   3.629503e-20   1.232358e-18   1.732824e-18   2.018865e-18   1.523960e-18   1.381559e-18   1.171232e-18   1.007647e-18   9.834055e-19   6.974863e-19   6.831813e-19   9.703800e-19   8.837870e-19   7.743803e-19   6.196405e-19   5.538491e-19   4.705085e-19   3.494058e-19   2.378861e-19   7.349241e-20   4.486366e-20   1.123461e-20
         7.9000   0.000000e+00   5.327283e-19   3.412141e-19   4.328661e-21   3.521381e-21   3.332417e-20   1.193395e-18   1.676366e-18   1.951474e-18   1.471701e-18   1.326780e-18   1.130912e-18   9.719809e-19   9.482532e-19   6.721121e-19   6.672614e-19   9.590544e-19   8.748076e-19   7.672856e-19   6.142470e-19   5.480022e-19   4.680533e-19   3.487724e-19   2.407329e-19   7.802254e-20   4.661800e-20   1.203551e-20
         7.9500   0.000000e+00   5.105248e-19   3.282404e-19   4.102013e-21   3.348691e-21   3.066189e-20   1.155095e-18   1.620888e-18   1.885544e-18   1.420493e-18   1.270516e-18   1.091502e-18   9.371905e-19   9.139592e-19   6.473771e-19   6.511875e-19   9.464451e-19   8.646250e-19   7.591468e-19   6.079980e-19   5.413509e-19   4.647379e-19   3.476086e-19   2.431459e-19   8.250130e-20   4.835646e-20   1.287447e-20
         8.0000   0.000000e+00   4.891359e-19   3.156569e-19   3.888858e-21   3.187441e-21   2.827252e-20   1.117491e-18   1.566446e-18   1.820542e-18   1.370387e-18   1.213936e-18   1.053012e-18   9.032811e-19   8.805387e-19   6.232917e-19   6.350130e-19   9.327141e-19   8.533587e-19   7.500389e-19   6.009556e-19   5.339830e-19   4.605950e-19   3.459067e-19   2.451006e-19   8.686542e-20   5.005415e-20   1.374664e-20
         8.0500   0.000000e+00   4.685403e-19   3.034598e-19   3.688496e-21   3.037052e-21   2.612445e-20   1.080609e-18   1.513090e-18   1.756196e-18   1.321427e-18   1.157992e-18   1.015449e-18   8.702566e-19   8.480034e-19   5.998645e-19   6.187864e-19   9.179956e-19   8.411192e-19   7.400352e-19   5.931788e-19   5.259813e-19   4.556407e-19   3.436290e-19   2.464095e-19   9.105954e-20   5.168733e-20   1.464622e-20
         8.1000   0.000000e+00   4.487165e-19   2.916448e-19   3.500267e-21   2.896987e-21   2.418977e-20   1.044484e-18   1.460862e-18   1.692541e-18   1.273645e-18   1.103410e-18   9.788219e-19   8.381195e-19   8.163616e-19   5.771077e-19   6.026079e-19   9.024058e-19   8.280098e-19   7.292106e-19   5.847323e-19   5.174267e-19   4.499361e-19   3.408053e-19   2.470876e-19   9.504439e-20   5.323787e-20   1.556698e-20
         8.1500   0.000000e+00   4.296428e-19   2.802069e-19   3.323552e-21   2.766749e-21   2.244396e-20   1.009131e-18   1.409798e-18   1.629758e-18   1.227069e-18   1.050703e-18   9.431383e-19   8.068718e-19   7.856186e-19   5.550440e-19   5.865241e-19   8.860495e-19   8.141279e-19   7.176407e-19   5.756801e-19   5.083907e-19   4.435487e-19   3.374738e-19   2.471587e-19   9.879207e-20   5.469546e-20   1.650278e-20
         8.2000   0.000000e+00   4.112977e-19   2.691405e-19   3.157772e-21   2.645875e-21   2.086551e-20   9.745612e-19   1.359926e-18   1.568066e-18   1.181719e-18   1.000207e-18   9.084038e-19   7.765139e-19   7.557767e-19   5.336858e-19   5.705223e-19   8.690258e-19   7.995657e-19   7.054008e-19   5.660859e-19   4.989383e-19   4.365510e-19   3.336748e-19   2.466552e-19   1.022737e-19   5.605456e-20   1.744854e-20
         8.2500   0.000000e+00   3.936593e-19   2.584396e-19   3.002382e-21   2.533942e-21   1.943557e-20   9.407831e-19   1.311269e-18   1.507681e-18   1.137609e-18   9.521117e-19   8.746228e-19   7.470452e-19   7.268357e-19   5.130349e-19   5.546392e-19   8.514413e-19   7.844108e-19   6.925664e-19   5.560124e-19   4.891295e-19   4.290164e-19   3.294494e-19   2.456127e-19   1.054678e-19   5.731129e-20   1.840036e-20
         8.3000   0.000000e+00   3.767064e-19   2.480976e-19   2.856872e-21   2.430556e-21   1.813769e-20   9.078093e-19   1.263843e-18   1.448783e-18   1.094746e-18   9.064970e-19   8.418000e-19   7.184633e-19   6.987927e-19   4.930866e-19   5.389042e-19   8.333959e-19   7.687475e-19   6.792125e-19   5.455219e-19   4.790217e-19   4.210197e-19   3.248408e-19   2.440722e-19   1.083653e-19   5.846540e-20   1.935667e-20
         8.3500   0.000000e+00   3.604176e-19   2.381076e-19   2.720766e-21   2.335354e-21   1.695749e-20   8.756492e-19   1.217660e-18   1.391512e-18   1.053131e-18   8.633590e-19   8.099341e-19   6.907669e-19   6.716426e-19   4.738321e-19   5.233414e-19   8.149786e-19   7.526559e-19   6.654217e-19   5.346939e-19   4.686922e-19   4.126941e-19   3.199753e-19   2.422995e-19   1.109689e-19   5.952159e-20   2.031772e-20
         8.4000   0.000000e+00   3.447717e-19   2.284625e-19   2.593617e-21   2.248006e-21   1.588242e-20   8.443093e-19   1.172729e-18   1.335967e-18   1.012764e-18   8.226379e-19   7.790219e-19   6.639495e-19   6.453829e-19   4.552606e-19   5.079724e-19   7.962700e-19   7.362125e-19   6.512614e-19   5.235724e-19   4.581758e-19   4.040700e-19   3.148386e-19   2.402037e-19   1.132855e-19   6.048737e-20   2.128638e-20
         8.4500   0.000000e+00   3.297479e-19   2.191548e-19   2.475008e-21   2.168207e-21   1.490153e-20   8.137938e-19   1.129051e-18   1.282211e-18   9.736390e-19   7.842359e-19   7.490593e-19   6.380018e-19   6.200006e-19   4.373628e-19   4.928173e-19   7.773439e-19   7.194897e-19   6.368022e-19   5.122113e-19   4.475161e-19   3.951949e-19   3.094471e-19   2.377284e-19   1.153257e-19   6.137031e-20   2.226738e-20
         8.5000   0.000000e+00   3.153258e-19   2.101767e-19   2.364550e-21   2.095680e-21   1.400526e-20   7.841045e-19   1.086625e-18   1.230276e-18   9.357460e-19   7.480320e-19   7.200400e-19   6.129147e-19   5.954840e-19   4.201164e-19   4.779006e-19   7.582717e-19   7.025562e-19   6.221119e-19   5.006652e-19   4.367613e-19   3.861344e-19   3.038543e-19   2.349264e-19   1.171097e-19   6.218131e-20   2.326744e-20
         8.5500   0.000000e+00   3.014851e-19   2.015205e-19   2.261881e-21   2.030174e-21   1.318528e-20   7.552408e-19   1.045448e-18   1.180169e-18   8.990730e-19   7.138935e-19   6.919558e-19   5.886777e-19   5.718208e-19   4.035060e-19   4.632344e-19   7.391318e-19   6.854761e-19   6.072553e-19   4.889856e-19   4.259568e-19   3.769493e-19   2.981132e-19   2.318516e-19   1.186658e-19   6.293566e-20   2.429454e-20
         8.6000   0.000000e+00   2.882059e-19   1.931781e-19   2.166664e-21   1.971461e-21   1.243427e-20   7.272003e-19   1.005512e-18   1.131876e-18   8.636051e-19   6.816837e-19   6.647965e-19   5.652788e-19   5.489973e-19   3.875163e-19   4.488316e-19   7.199785e-19   6.683100e-19   5.922931e-19   4.772212e-19   4.151453e-19   3.676943e-19   2.922675e-19   2.285544e-19   1.200272e-19   6.364921e-20   2.535786e-20
         8.6500   0.000000e+00   2.754690e-19   1.851414e-19   2.078586e-21   1.919338e-21   1.174587e-20   6.999786e-19   9.668057e-19   1.085373e-18   8.293249e-19   6.512674e-19   6.385505e-19   5.427049e-19   5.269988e-19   3.721326e-19   4.347065e-19   7.008642e-19   6.511140e-19   5.772810e-19   4.654177e-19   4.043665e-19   3.584185e-19   2.863532e-19   2.250772e-19   1.212232e-19   6.433585e-20   2.646679e-20
         8.7000   0.000000e+00   2.632552e-19   1.774024e-19   1.997360e-21   1.873625e-21   1.111449e-20   6.735695e-19   9.293172e-19   1.040620e-18   7.962134e-19   6.225150e-19   6.132044e-19   5.209416e-19   5.058097e-19   3.573404e-19   4.208727e-19   6.818352e-19   6.339408e-19   5.622705e-19   4.536181e-19   3.936593e-19   3.491664e-19   2.804032e-19   2.214595e-19   1.222821e-19   6.500910e-20   2.763133e-20
         8.7500   0.000000e+00   2.515459e-19   1.699529e-19   1.922718e-21   1.834163e-21   1.053524e-20   6.479657e-19   8.930311e-19   9.975765e-19   7.642497e-19   5.953043e-19   5.887440e-19   4.999738e-19   4.854136e-19   3.431257e-19   4.073427e-19   6.629333e-19   6.168394e-19   5.473090e-19   4.418610e-19   3.830620e-19   3.399773e-19   2.744467e-19   2.177365e-19   1.232321e-19   6.568303e-20   2.886153e-20
         8.8000   0.000000e+00   2.403231e-19   1.627846e-19   1.854415e-21   1.800817e-21   1.000383e-20   6.231582e-19   8.579306e-19   9.561925e-19   7.334115e-19   5.695222e-19   5.651534e-19   4.797856e-19   4.657935e-19   3.294748e-19   3.941281e-19   6.441975e-19   5.998540e-19   5.324402e-19   4.301828e-19   3.726069e-19   3.308864e-19   2.685109e-19   2.139386e-19   1.241012e-19   6.637115e-20   3.016687e-20
         8.8500   0.000000e+00   2.295689e-19   1.558896e-19   1.792229e-21   1.773471e-21   9.516486e-21   5.991370e-19   8.239969e-19   9.164178e-19   7.036757e-19   5.450646e-19   5.424163e-19   4.603602e-19   4.469319e-19   3.163742e-19   3.812394e-19   6.256642e-19   5.830261e-19   5.177041e-19   4.186172e-19   3.623217e-19   3.219256e-19   2.626216e-19   2.101005e-19   1.249162e-19   6.708680e-20   3.155587e-20
         8.9000   0.000000e+00   2.192661e-19   1.492595e-19   1.735955e-21   1.752029e-21   9.069891e-21   5.758907e-19   7.912100e-19   8.782002e-19   6.750180e-19   5.218372e-19   5.205152e-19   4.416807e-19   4.288110e-19   3.038106e-19   3.686860e-19   6.073675e-19   5.663932e-19   5.031375e-19   4.071956e-19   3.522307e-19   3.131241e-19   2.568025e-19   2.062564e-19   1.257030e-19   6.784352e-20   3.303751e-20
         8.9500   0.000000e+00   2.093980e-19   1.428865e-19   1.685409e-21   1.736416e-21   8.661128e-21   5.534073e-19   7.595485e-19   8.414877e-19   6.474136e-19   4.997544e-19   4.994323e-19   4.237295e-19   4.114130e-19   2.917710e-19   3.564761e-19   5.893390e-19   5.500071e-19   4.887799e-19   3.959466e-19   3.423561e-19   3.045083e-19   2.510753e-19   2.024382e-19   1.264866e-19   6.865404e-20   3.462105e-20
