# CIE bound-bound cooling efficiency for S (Z=16)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_S0           L_S1           L_S2           L_S3           L_S4           L_S5           L_S6           L_S7           L_S8           L_S9           L_S10          L_S11          L_S12          L_S13          L_S14          L_S15          L_S16        
         7.7000   8.751127e-22   1.545551e-18   1.407749e-18   1.300198e-18   1.118993e-18   8.141763e-19   1.271135e-18   9.694753e-19   1.001512e-18   5.703078e-19   7.716910e-19   5.927080e-19   4.430861e-19   3.713349e-19   1.238556e-19   5.480498e-20   3.722303e-21
         7.7500   8.268747e-22   1.490554e-18   1.362448e-18   1.251281e-18   1.075093e-18   7.846791e-19   1.239223e-18   9.491251e-19   9.789628e-19   5.587555e-19   7.538406e-19   5.783968e-19   4.318566e-19   3.688518e-19   1.305622e-19   5.688944e-20   3.941024e-21
         7.8000   7.812122e-22   1.436868e-18   1.317856e-18   1.203769e-18   1.032634e-18   7.559563e-19   1.206928e-18   9.282300e-19   9.560193e-19   5.468545e-19   7.357045e-19   5.639017e-19   4.204518e-19   3.656057e-19   1.367434e-19   5.871201e-20   4.161591e-21
         7.8500   7.380010e-22   1.384519e-18   1.274030e-18   1.157658e-18   9.915835e-19   7.280068e-19   1.174389e-18   9.068839e-19   9.327923e-19   5.346579e-19   7.173484e-19   5.492752e-19   4.089247e-19   3.616519e-19   1.423685e-19   6.028011e-20   4.383321e-21
         7.9000   6.971205e-22   1.333525e-18   1.231017e-18   1.112940e-18   9.519129e-19   7.008282e-19   1.141744e-18   8.851765e-19   9.093774e-19   5.222173e-19   6.988321e-19   5.345689e-19   3.973255e-19   3.572507e-19   1.474221e-19   6.160506e-20   4.606056e-21
         7.9500   6.584544e-22   1.283899e-18   1.188860e-18   1.069603e-18   9.135919e-19   6.744149e-19   1.109121e-18   8.631927e-19   8.858571e-19   5.095822e-19   6.802151e-19   5.198421e-19   3.857028e-19   3.525410e-19   1.519012e-19   6.270107e-20   4.830154e-21
         8.0000   6.218909e-22   1.235648e-18   1.147593e-18   1.027632e-18   8.765905e-19   6.487610e-19   1.076635e-18   8.410125e-19   8.622989e-19   4.967999e-19   6.615555e-19   5.051484e-19   3.741245e-19   3.472969e-19   1.558121e-19   6.358337e-20   5.056490e-21
         8.0500   5.873224e-22   1.188773e-18   1.107245e-18   9.870117e-19   8.408786e-19   6.238605e-19   1.044385e-18   8.187108e-19   8.387611e-19   4.839157e-19   6.429084e-19   4.905318e-19   3.626617e-19   3.415855e-19   1.591703e-19   6.426774e-20   5.286398e-21
         8.1000   5.546458e-22   1.143271e-18   1.067840e-18   9.477210e-19   8.064260e-19   5.997067e-19   1.012454e-18   7.963575e-19   8.152959e-19   4.709721e-19   6.243255e-19   4.760295e-19   3.513609e-19   3.354786e-19   1.619986e-19   6.477081e-20   5.521597e-21
         8.1500   5.237625e-22   1.099137e-18   1.029396e-18   9.097389e-19   7.732022e-19   5.762926e-19   9.809120e-19   7.740170e-19   7.919517e-19   4.580091e-19   6.058607e-19   4.616733e-19   3.402525e-19   3.290404e-19   1.643270e-19   6.510932e-20   5.764083e-21
         8.2000   4.945783e-22   1.056360e-18   9.919271e-19   8.730420e-19   7.411767e-19   5.536101e-19   9.498181e-19   7.517489e-19   7.687729e-19   4.450640e-19   5.875666e-19   4.474919e-19   3.293566e-19   3.223235e-19   1.661888e-19   6.529907e-20   6.016029e-21
         8.2500   4.670032e-22   1.014927e-18   9.554425e-19   8.376057e-19   7.103188e-19   5.316510e-19   9.192203e-19   7.296075e-19   7.458011e-19   4.321713e-19   5.694839e-19   4.335138e-19   3.186871e-19   3.153751e-19   1.676200e-19   6.535482e-20   6.279693e-21
         8.3000   4.409515e-22   9.748212e-19   9.199479e-19   8.034040e-19   6.805976e-19   5.104060e-19   8.891582e-19   7.076437e-19   7.230746e-19   4.193626e-19   5.516446e-19   4.197608e-19   3.082531e-19   3.082375e-19   1.686589e-19   6.529063e-20   6.557389e-21
         8.3500   4.163415e-22   9.360243e-19   8.854456e-19   7.704099e-19   6.519823e-19   4.898651e-19   8.596641e-19   6.859007e-19   7.006301e-19   4.066668e-19   5.340755e-19   4.062494e-19   2.980591e-19   3.009467e-19   1.693449e-19   6.511984e-20   6.851465e-21
         8.4000   3.930956e-22   8.985157e-19   8.519344e-19   7.385955e-19   6.244420e-19   4.700172e-19   8.307645e-19   6.644187e-19   6.784993e-19   3.941113e-19   5.167991e-19   3.929925e-19   2.881069e-19   2.935382e-19   1.697192e-19   6.485507e-20   7.163948e-21
         8.4500   3.711399e-22   8.622729e-19   8.194107e-19   7.079323e-19   5.979462e-19   4.508506e-19   8.024806e-19   6.432333e-19   6.567107e-19   3.817203e-19   4.998350e-19   3.800010e-19   2.783976e-19   2.860469e-19   1.698259e-19   6.450842e-20   7.496866e-21
         8.5000   3.504042e-22   8.272720e-19   7.878680e-19   6.783913e-19   5.724643e-19   4.323527e-19   7.748294e-19   6.223763e-19   6.352906e-19   3.695129e-19   4.832040e-19   3.672846e-19   2.689325e-19   2.785052e-19   1.697071e-19   6.409134e-20   7.852367e-21
         8.5500   3.308221e-22   7.934875e-19   7.572976e-19   6.499433e-19   5.479659e-19   4.145103e-19   7.478241e-19   6.018754e-19   6.142623e-19   3.575080e-19   4.669177e-19   3.548563e-19   2.597127e-19   2.709438e-19   1.694025e-19   6.361451e-20   8.232467e-21
         8.6000   3.123304e-22   7.608933e-19   7.276889e-19   6.225584e-19   5.244210e-19   3.973096e-19   7.214746e-19   5.817548e-19   5.936465e-19   3.457219e-19   4.509889e-19   3.427200e-19   2.507456e-19   2.633914e-19   1.689495e-19   6.308811e-20   8.638951e-21
         8.6500   2.948692e-22   7.294619e-19   6.990296e-19   5.962072e-19   5.018000e-19   3.807363e-19   6.957883e-19   5.620351e-19   5.734608e-19   3.341688e-19   4.354288e-19   3.308818e-19   2.420274e-19   2.560071e-19   1.683834e-19   6.252203e-20   9.073623e-21
         8.7000   2.783817e-22   6.991655e-19   6.713056e-19   5.708598e-19   4.800735e-19   3.647756e-19   6.707699e-19   5.427341e-19   5.537203e-19   3.228609e-19   4.202468e-19   3.193479e-19   2.335595e-19   2.486864e-19   1.677461e-19   6.192561e-20   9.538325e-21
         8.7500   2.628142e-22   6.699757e-19   6.445017e-19   5.464868e-19   4.592128e-19   3.494126e-19   6.464218e-19   5.238664e-19   5.344377e-19   3.118088e-19   4.054507e-19   3.081230e-19   2.253436e-19   2.414460e-19   1.670598e-19   6.130763e-20   1.003487e-20
         8.8000   2.481158e-22   6.418634e-19   6.186013e-19   5.230586e-19   4.391893e-19   3.346317e-19   6.227449e-19   5.054440e-19   5.156233e-19   3.010210e-19   3.910466e-19   2.972114e-19   2.173808e-19   2.343072e-19   1.663541e-19   6.067661e-20   1.056508e-20
         8.8500   2.342384e-22   6.147997e-19   5.935871e-19   5.005461e-19   4.199752e-19   3.204175e-19   5.997378e-19   4.874765e-19   4.972852e-19   2.905047e-19   3.770392e-19   2.866160e-19   2.096723e-19   2.272882e-19   1.656573e-19   6.004095e-20   1.113087e-20
         8.9000   2.211364e-22   5.887554e-19   5.694408e-19   4.789204e-19   4.015432e-19   3.067543e-19   5.773980e-19   4.699712e-19   4.794295e-19   2.802656e-19   3.634315e-19   2.763390e-19   2.022185e-19   2.204040e-19   1.649963e-19   5.940872e-20   1.173419e-20
         8.9500   2.087666e-22   5.637011e-19   5.461433e-19   4.581531e-19   3.838663e-19   2.936265e-19   5.557213e-19   4.529334e-19   4.620605e-19   2.703082e-19   3.502256e-19   2.663816e-19   1.950197e-19   2.136667e-19   1.643961e-19   5.878751e-20   1.237708e-20
         9.0000   1.970884e-22   5.396078e-19   5.236752e-19   4.382161e-19   3.669185e-19   2.810182e-19   5.347023e-19   4.363666e-19   4.451807e-19   2.606355e-19   3.374221e-19   2.567445e-19   1.880757e-19   2.070870e-19   1.638808e-19   5.818457e-20   1.306170e-20
